w_1A_PLANTEL_SN_JUAN 0.0641737589
w_1B_SAN_EDUARDO 0.3679886773
w_1C_QUINTA_ROSARIO 0.7576803950
w_2A_DZILAM_BRAVO 0.0872010763
w_2B_DZILAM_GLEZ 0.5717593644
w_2C_SAN_GREGORIO 0.7709156427
w_3A_SAN_FELIPE 0.0933905568
w_3B_SANTA_PILAR 0.4174286720
w_3C_SAN_ISIDRO 0.7928023303
w_4A_LA_CURVA 0.0094926043
w_4B_MOCTEZUMA 0.4684878689
w_4C_VISTA_HERMOSA 0.9733046209
ASM_01 1.1945566277
ASM_02 0.8468073164
ASM_03 0.8468073164
ASM_04 0.8062953057
ASM_05 0.7282755840
ASM_06 0.7198955613
ASM_07 0.3934544155
ASM_08 0.0100533468
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1459960687
ASM_13 0.6060288750
ASM_14 0.6060288750
ASM_15 0.7716282504
ASM_16 0.9664269442
ASM_17 0.6538082464
ASM_18 0.1301928939
ASM_19 0.0420728042
ASM_20 0.0000000000
ASM_22 1.2387533573
ASM_23 1.2387533573
ASM_24 1.4383499363
ASM_25 1.7342310176
ASM_27 1.9813267833
ASM_28 1.8832310966
ASM_30 1.5950461123
ASM_32 1.6404465155
ASM_33 1.5032965658
ASM_34 1.5032965658
ASM_35 1.4839566066
ASM_36 1.3881582569
ASM_37 1.2171809116
ASM_40 0.8448726137
ASM_41 0.8981023040
ASM_42 0.7198955613
ASM_43 0.7198955613
ASM_44 1.1202369066
ASM_45 1.2885662545
ASM_46 1.2966020883
ASO_1 1.6988224074
ASO_10 1.9075199082
ASO_12 1.9739373355
ASO_13 2.0050962258
ASO_14 2.0739135269
ASO_15 2.0715444510
ASO_16 2.0856638585
ASO_17 2.0338088058
ASO_18 1.9739170691
ASO_19 2.2730630822
ASO_2 1.6936293048
ASO_21 2.6174974274
ASO_22 2.2008122380
ASO_23 2.3570869695
ASO_3 1.7453033933
ASO_37 1.8840977603
ASO_38 1.8840977603
ASO_39 1.8377646790
ASO_4 1.7783027740
ASO_5 1.8840977603
ASO_6 1.7783027740
ASO_7 1.8048575083
ASO_8 1.8132572704
ASO_9 1.8882919290
B1_BACA 1.0725126229
B2_MOTUL 0.9587810207
B3_SACAPUC 0.6912900393
B4_TIMUL 0.5378242128
CONAGUA 1.0638803793
CU01 1.3979025411
CU02 1.2199622887
CU03 1.3108478915
CU04 1.1945566277
CU05 1.2548776512
CU06 1.1415472466
CU07 1.0396976113
CU08 1.0024511773
CU09 1.0527598132
CU10 1.0524684105
CU11 0.8448726137
CU12 0.7198955613
CU13 0.8873809932
CU14 0.8323859741
CU15 0.3934544155
CU16 0.3864932776
CU17 0.4908672407
CU18 1.2171809116
CU19 1.2171809116
CU20 1.2171809116
MI1_SIGLO_XX1 0.8979742022
MI2_THO_O 0.7468783010
MI3_HACIENDA_X_LUCH 0.5567815965
MP1_FIUADY 0.8416127837
MP2_KOMCHEN 0.7135981492
MP3_PREDECO 0.3797717137
MP4_CONTENEDORES 0.0745165105
OBSERVATORIO 1.2199622887
P1_CELEST_N 0.8403965795
P2_CHUNCHUCMIL 1.3758701043
P3_AMARIS_II 0.9511792749
P4_NOHUAYUN 0.7201049231
P5_SISAL 0.2136756109
P6_TAMCHEN 1.1314507715
RM_10_SAGARPA 1.0524684105
RM_16_RANCHO 0.3864932776
RM_17_DZIDZILCHE 0.4908672407
RM_19_CRIO 0.4358255877
RM_20_BAAG 0.1209619569
RM01_DEPORTIVO_SUR 1.3979025411
RM02_OBERVATORIO 1.2199622887
RM03_ACUAPARQUE 1.3108478915
RM04_BOMBEROS 0.8707949656
RM05_PORTES_GIL 1.2548776512
RM06_CHALMUCH 1.1415472466
RM07_ANICABIL 1.0396976113
RM08_CHENKU 1.0024511773
RM09_TECNOLOGICO 1.0527598132
RM11UCU 0.8448726137
RM12CHEUMAN 0.7198955613
RM13TIXCUYTUN 0.8873809932
RM14MEGALITA 0.8323859741
RM15SIERRA_PAPACAL 0.3934544155
RM18_SAC_NICTE 0.6134833673
