w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.1682029236
w_1C_QUINTA_ROSARIO 0.4229406262
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.1333667245
w_2C_SAN_GREGORIO 0.5130584120
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.1782153887
w_3C_SAN_ISIDRO 0.4236512243
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.1263872597
w_4C_VISTA_HERMOSA 0.5820723952
ASM_01 0.7968114570
ASM_02 0.5698260321
ASM_03 0.5025663751
ASM_04 0.4741176754
ASM_05 0.3448074646
ASM_06 0.3515719802
ASM_07 0.2194054926
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0000000000
ASM_13 0.2559197736
ASM_14 0.3140125757
ASM_15 0.4620683533
ASM_16 0.5837531447
ASM_17 0.3486864238
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 0.7730504228
ASM_23 0.8948553505
ASM_24 0.9825705094
ASM_25 1.2648779795
ASM_27 1.5068014476
ASM_28 1.4494621263
ASM_30 1.2023516109
ASM_32 1.2508094893
ASM_33 1.1237572913
ASM_34 1.0887405835
ASM_35 1.0211306494
ASM_36 0.9822906943
ASM_37 0.8586372296
ASM_40 0.5334391135
ASM_41 0.5862869801
ASM_42 0.4298579375
ASM_43 0.3685196497
ASM_44 0.7396902778
ASM_45 0.8548757775
ASM_46 0.9318722851
ASO_1 1.3407118892
ASO_10 1.7855155416
ASO_12 1.7841484019
ASO_13 1.8206246332
ASO_14 2.0841553789
ASO_15 2.1614815995
ASO_16 2.1938890761
ASO_17 2.1135934390
ASO_18 1.8643450213
ASO_19 2.1811856973
ASO_2 1.3851560024
ASO_21 2.3706762084
ASO_22 1.8625420850
ASO_23 1.9886892218
ASO_3 1.4086330443
ASO_37 1.7719805251
ASO_38 1.8402814137
ASO_39 1.6211999968
ASO_4 1.5661853217
ASO_5 1.8265108396
ASO_6 1.5448422970
ASO_7 1.6161887278
ASO_8 1.5157827226
ASO_9 1.6924384284
B1_BACA 0.6052636885
B2_MOTUL 0.6568243602
B3_SACAPUC 0.3994468580
B4_TIMUL 0.2598948922
CONAGUA 0.7349805154
CU01 1.0173343317
CU02 0.8509409256
CU03 0.9340450535
CU04 0.8406431307
CU05 0.8673039850
CU06 0.7216128751
CU07 0.6866754121
CU08 0.6551301154
CU09 0.6801579943
CU10 0.7280912211
CU11 0.5334391135
CU12 0.4408297300
CU13 0.5588998032
CU14 0.4941571239
CU15 0.2426145549
CU16 0.1606444573
CU17 0.1891311238
CU18 0.8586372296
CU19 0.8586372296
CU20 0.8586372296
MI1_SIGLO_XX1 0.5517601287
MI2_THO_O 0.4024584729
MI3_HACIENDA_X_LUCH 0.2412197686
MP1_FIUADY 0.5226756053
MP2_KOMCHEN 0.3792650462
MP3_PREDECO 0.1112565733
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 0.8509409256
P1_CELEST_N 0.1179206616
P2_CHUNCHUCMIL 0.8133166763
P3_AMARIS_II 0.4987632757
P4_NOHUAYUN 0.4602782425
P5_SISAL 0.0000000000
P6_TAMCHEN 0.7520095877
RM_10_SAGARPA 0.7280912211
RM_16_RANCHO 0.2018751906
RM_17_DZIDZILCHE 0.1891311238
RM_19_CRIO 0.1946293799
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.0173343317
RM02_OBERVATORIO 0.8509409256
RM03_ACUAPARQUE 0.9340450535
RM04_BOMBEROS 0.5213758504
RM05_PORTES_GIL 0.8673039850
RM06_CHALMUCH 0.7216128751
RM07_ANICABIL 0.6866754121
RM08_CHENKU 0.6551301154
RM09_TECNOLOGICO 0.6801579943
RM11UCU 0.5334391135
RM12CHEUMAN 0.4518797588
RM13TIXCUYTUN 0.5588998032
RM14MEGALITA 0.4941571239
RM15SIERRA_PAPACAL 0.2426145549
RM18_SAC_NICTE 0.2993386851
