w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.1681460075
w_1C_QUINTA_ROSARIO 0.4228017599
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.1333316444
w_2C_SAN_GREGORIO 0.5129466879
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.1781857143
w_3C_SAN_ISIDRO 0.4235942109
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.1263739689
w_4C_VISTA_HERMOSA 0.5820091054
ASM_01 0.7966559825
ASM_02 0.5697040107
ASM_03 0.5024587609
ASM_04 0.4740130839
ASM_05 0.3447251164
ASM_06 0.3514792950
ASM_07 0.2193372242
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0000000000
ASM_13 0.2558573094
ASM_14 0.3139408288
ASM_15 0.4619733203
ASM_16 0.5836413073
ASM_17 0.3486133631
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 0.7729087789
ASM_23 0.8946995744
ASM_24 0.9824025132
ASM_25 1.2646870172
ASM_27 1.5065967912
ASM_28 1.4492550337
ASM_30 1.2021526642
ASM_32 1.2505894131
ASM_33 1.1235500125
ASM_34 1.0885374756
ASM_35 1.0209320141
ASM_36 0.9820910843
ASM_37 0.8584295640
ASM_40 0.5333064709
ASM_41 0.5861505795
ASM_42 0.4297486765
ASM_43 0.3684236406
ASM_44 0.7395297581
ASM_45 0.8547021091
ASM_46 0.9317037581
ASO_1 1.3403507590
ASO_10 1.7851585220
ASO_12 1.7837810027
ASO_13 1.8202629230
ASO_14 2.0838285531
ASO_15 2.1611618087
ASO_16 2.1935729368
ASO_17 2.1132694142
ASO_18 1.8639922839
ASO_19 2.1808694499
ASO_2 1.3847716409
ASO_21 2.3703790733
ASO_22 1.8622168321
ASO_23 1.9883766470
ASO_3 1.4082710663
ASO_37 1.7716219669
ASO_38 1.8399303659
ASO_39 1.6208347697
ASO_4 1.5658196593
ASO_5 1.8261583244
ASO_6 1.5444764519
ASO_7 1.6158240840
ASO_8 1.5154259265
ASO_9 1.6920554298
B1_BACA 0.6051375984
B2_MOTUL 0.6566313235
B3_SACAPUC 0.3993408778
B4_TIMUL 0.2598289245
CONAGUA 0.7348245311
CU01 1.0171398368
CU02 0.8507715773
CU03 0.9338790010
CU04 0.8404802781
CU05 0.8671419050
CU06 0.7214432605
CU07 0.6865223693
CU08 0.6549913163
CU09 0.6800199049
CU10 0.7279505995
CU11 0.5333064709
CU12 0.4407209805
CU13 0.5587880015
CU14 0.4940594270
CU15 0.2425425708
CU16 0.1605850825
CU17 0.1890759236
CU18 0.8584295640
CU19 0.8584295640
CU20 0.8584295640
MI1_SIGLO_XX1 0.5516505984
MI2_THO_O 0.4023734222
MI3_HACIENDA_X_LUCH 0.2411668171
MP1_FIUADY 0.5225621819
MP2_KOMCHEN 0.3791790578
MP3_PREDECO 0.1112256470
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 0.8507715773
P1_CELEST_N 0.1178587967
P2_CHUNCHUCMIL 0.8129584549
P3_AMARIS_II 0.4984880904
P4_NOHUAYUN 0.4600406487
P5_SISAL 0.0000000000
P6_TAMCHEN 0.7517419517
RM_10_SAGARPA 0.7279505995
RM_16_RANCHO 0.2018073678
RM_17_DZIDZILCHE 0.1890759236
RM_19_CRIO 0.1945851751
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.0171398368
RM02_OBERVATORIO 0.8507715773
RM03_ACUAPARQUE 0.9338790010
RM04_BOMBEROS 0.5211372708
RM05_PORTES_GIL 0.8671419050
RM06_CHALMUCH 0.7214432605
RM07_ANICABIL 0.6865223693
RM08_CHENKU 0.6549913163
RM09_TECNOLOGICO 0.6800199049
RM11UCU 0.5333064709
RM12CHEUMAN 0.4517675785
RM13TIXCUYTUN 0.5587880015
RM14MEGALITA 0.4940594270
RM15SIERRA_PAPACAL 0.2425425708
RM18_SAC_NICTE 0.2992707832
