w_1A_PLANTEL_SN_JUAN 0.0598452406
w_1B_SAN_EDUARDO 0.3489917603
w_1C_QUINTA_ROSARIO 0.5957711582
w_2A_DZILAM_BRAVO 0.0800074849
w_2B_DZILAM_GLEZ 0.4992261084
w_2C_SAN_GREGORIO 0.7723046436
w_3A_SAN_FELIPE 0.0936367417
w_3B_SANTA_PILAR 0.4881160836
w_3C_SAN_ISIDRO 0.8110123118
w_4A_LA_CURVA 0.0089300943
w_4B_MOCTEZUMA 0.4383503765
w_4C_VISTA_HERMOSA 0.9597452976
ASM_01 1.0222617013
ASM_02 0.8043235126
ASM_03 0.8043235126
ASM_04 0.6689380230
ASM_05 0.6459265974
ASM_06 0.5374951679
ASM_07 0.3873723793
ASM_08 0.0094148619
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2414136420
ASM_13 0.5034646818
ASM_14 0.5334936330
ASM_15 0.8039239786
ASM_16 0.8923036523
ASM_17 0.6613151306
ASM_18 0.0961999021
ASM_19 0.0489228972
ASM_20 0.0000000000
ASM_22 1.0540272927
ASM_23 1.2816819316
ASM_24 1.2816819316
ASM_25 1.6395886940
ASM_27 1.8194168735
ASM_28 1.7709096137
ASM_30 1.5370733258
ASM_32 1.5352797868
ASM_33 1.4268147471
ASM_34 1.4268147471
ASM_35 1.3491513037
ASM_36 1.2212160619
ASM_37 1.0630341526
ASM_40 0.7004372425
ASM_41 0.8627755527
ASM_42 0.7004372425
ASM_43 0.7004372425
ASM_44 0.9952091753
ASM_45 1.1408688242
ASM_46 1.1582222123
ASO_1 1.6211357234
ASO_10 1.7843015962
ASO_12 1.8465040292
ASO_13 1.8465040292
ASO_14 1.9345721037
ASO_15 1.9168547150
ASO_16 1.9279780722
ASO_17 1.8807291949
ASO_18 1.8540041746
ASO_19 2.1111983472
ASO_2 1.6087085983
ASO_21 2.4626665529
ASO_22 2.0364886656
ASO_23 2.1363059499
ASO_3 1.6211357234
ASO_37 1.7843015962
ASO_38 1.7950295047
ASO_39 1.7032690411
ASO_4 1.7032690411
ASO_5 1.7566080222
ASO_6 1.7074021099
ASO_7 1.7335585224
ASO_8 1.7043078499
ASO_9 1.7609682711
B1_BACA 0.9473607583
B2_MOTUL 0.8421878948
B3_SACAPUC 0.6112519236
B4_TIMUL 0.4277156995
CONAGUA 1.0222617013
CU01 1.2873754127
CU02 1.2348331024
CU03 1.1582222123
CU04 1.2348331024
CU05 1.1582222123
CU06 0.9952091753
CU07 0.9952091753
CU08 1.0222617013
CU09 1.0222617013
CU10 0.9807434556
CU11 0.7004372425
CU12 0.7305718279
CU13 0.8039239786
CU14 0.6975674150
CU15 0.3873723793
CU16 0.3873723793
CU17 0.3254705745
CU18 1.0630341526
CU19 1.0630341526
CU20 1.0630341526
MI1_SIGLO_XX1 0.7861644299
MI2_THO_O 0.5513552285
MI3_HACIENDA_X_LUCH 0.5513552285
MP1_FIUADY 0.8043235126
MP2_KOMCHEN 0.6689380230
MP3_PREDECO 0.2414136420
MP4_CONTENEDORES 0.0666805982
OBSERVATORIO 1.1408688242
P1_CELEST_N 0.8274639912
P2_CHUNCHUCMIL 1.3408236161
P3_AMARIS_II 0.9134455495
P4_NOHUAYUN 0.6922689764
P5_SISAL 0.1986730040
P6_TAMCHEN 1.0392188893
RM_10_SAGARPA 0.9807434556
RM_16_RANCHO 0.3873723793
RM_17_DZIDZILCHE 0.3254705745
RM_19_CRIO 0.5132884530
RM_20_BAAG 0.1125069618
RM01_DEPORTIVO_SUR 1.2873754127
RM02_OBERVATORIO 1.2348331024
RM03_ACUAPARQUE 1.1582222123
RM04_BOMBEROS 0.8558513654
RM05_PORTES_GIL 1.1582222123
RM06_CHALMUCH 0.9952091753
RM07_ANICABIL 0.9952091753
RM08_CHENKU 1.0222617013
RM09_TECNOLOGICO 1.0222617013
RM11UCU 0.7004372425
RM12CHEUMAN 0.7305718279
RM13TIXCUYTUN 0.8039239786
RM14MEGALITA 0.6975674150
RM15SIERRA_PAPACAL 0.3873723793
RM18_SAC_NICTE 0.5334936330
