w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.2851909700
w_1C_QUINTA_ROSARIO 0.6161702155
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.2993267609
w_2C_SAN_GREGORIO 0.6447279259
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.2427151700
w_3C_SAN_ISIDRO 0.5530175570
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.1589050660
w_4C_VISTA_HERMOSA 0.6994137210
ASM_01 1.0231089498
ASM_02 0.7244621112
ASM_03 0.6555917279
ASM_04 0.6304128606
ASM_05 0.4365499170
ASM_06 0.4956380912
ASM_07 0.3040279883
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0691885932
ASM_13 0.3659605639
ASM_14 0.3959445850
ASM_15 0.5825988109
ASM_16 0.7873664030
ASM_17 0.4838829775
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 1.0363536482
ASM_23 1.0969332194
ASM_24 1.3131176103
ASM_25 1.5782770553
ASM_27 1.8781514484
ASM_28 1.8012801346
ASM_30 1.4555287585
ASM_32 1.5521509820
ASM_33 1.3712381905
ASM_34 1.3712381905
ASM_35 1.3298889261
ASM_36 1.1722291340
ASM_37 1.1269005100
ASM_40 0.6440898799
ASM_41 0.7373699684
ASM_42 0.5866630736
ASM_43 0.4956380912
ASM_44 0.9041146073
ASM_45 1.1254001683
ASM_46 1.1499684432
ASO_1 1.6445548369
ASO_10 2.1412315800
ASO_12 2.1530534830
ASO_13 2.1896380605
ASO_14 2.4861014852
ASO_15 2.5814473976
ASO_16 2.6098223654
ASO_17 2.5201580129
ASO_18 2.2454151817
ASO_19 2.6073301494
ASO_2 1.8492590716
ASO_21 2.8082971050
ASO_22 2.2069443356
ASO_23 2.4170151381
ASO_3 1.7058599669
ASO_37 2.1412315800
ASO_38 2.2118758808
ASO_39 1.9340591096
ASO_4 1.8826923026
ASO_5 2.1929630115
ASO_6 1.8836627360
ASO_7 2.0012071568
ASO_8 1.8238052785
ASO_9 1.9944524954
B1_BACA 0.8187148763
B2_MOTUL 0.8015500056
B3_SACAPUC 0.5265909055
B4_TIMUL 0.3837428745
CONAGUA 0.8929264744
CU01 1.2646612393
CU02 1.0563648456
CU03 1.1372930183
CU04 1.0550057385
CU05 1.0733897557
CU06 0.9047185799
CU07 0.8564759782
CU08 0.8195384916
CU09 0.8521482099
CU10 0.9384272014
CU11 0.7319968003
CU12 0.5866630736
CU13 0.7187564135
CU14 0.6167519627
CU15 0.3040279883
CU16 0.2421539158
CU17 0.2309260805
CU18 1.1269005100
CU19 1.1269005100
CU20 1.1269005100
MI1_SIGLO_XX1 0.7564146976
MI2_THO_O 0.5460967844
MI3_HACIENDA_X_LUCH 0.3268345564
MP1_FIUADY 0.7091604931
MP2_KOMCHEN 0.4365499170
MP3_PREDECO 0.1640692246
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 1.0563648456
P1_CELEST_N 0.2298512209
P2_CHUNCHUCMIL 1.0242681356
P3_AMARIS_II 0.6260436312
P4_NOHUAYUN 0.6267883219
P5_SISAL 0.0000000000
P6_TAMCHEN 0.9861788595
RM_10_SAGARPA 0.9384272014
RM_16_RANCHO 0.2742533330
RM_17_DZIDZILCHE 0.2309260805
RM_19_CRIO 0.2364618528
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.2646612393
RM02_OBERVATORIO 1.0563648456
RM03_ACUAPARQUE 1.1372930183
RM04_BOMBEROS 0.6744484935
RM05_PORTES_GIL 1.0733897557
RM06_CHALMUCH 0.9047185799
RM07_ANICABIL 0.8564759782
RM08_CHENKU 0.8195384916
RM09_TECNOLOGICO 0.8521482099
RM11UCU 0.7319968003
RM12CHEUMAN 0.5866630736
RM13TIXCUYTUN 0.6968252574
RM14MEGALITA 0.6167519627
RM15SIERRA_PAPACAL 0.3040279883
RM18_SAC_NICTE 0.4246571343
