w_1A_PLANTEL_SN_JUAN 0.0780854762
w_1B_SAN_EDUARDO 0.3126184203
w_1C_QUINTA_ROSARIO 0.5373867188
w_2A_DZILAM_BRAVO 0.1073986504
w_2B_DZILAM_GLEZ 0.3201116061
w_2C_SAN_GREGORIO 0.6246847383
w_3A_SAN_FELIPE 0.0485271789
w_3B_SANTA_PILAR 0.3020486115
w_3C_SAN_ISIDRO 0.5519572212
w_4A_LA_CURVA 0.0228830684
w_4B_MOCTEZUMA 0.3168329981
w_4C_VISTA_HERMOSA 0.6819865984
ASM_01 0.8428364150
ASM_02 0.6326347630
ASM_03 0.5921594319
ASM_04 0.5501265694
ASM_05 0.4558699495
ASM_06 0.4409116636
ASM_07 0.3446057645
ASM_08 0.0123017916
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1367458391
ASM_13 0.3643083022
ASM_14 0.4169818779
ASM_15 0.5473555392
ASM_16 0.6564504504
ASM_17 0.4718099729
ASM_18 0.1256076905
ASM_19 0.0295991272
ASM_20 0.0000000000
ASM_22 0.8293508354
ASM_23 0.9411246662
ASM_24 1.0192236031
ASM_25 1.2661459572
ASM_27 1.5013258129
ASM_28 1.4503657179
ASM_30 1.2053653593
ASM_32 1.2540159621
ASM_33 1.1333160711
ASM_34 1.1001144418
ASM_35 1.0581254146
ASM_36 1.0071883009
ASM_37 0.9154108868
ASM_40 0.6063959230
ASM_41 0.6519886582
ASM_42 0.5148999285
ASM_43 0.4757148290
ASM_44 0.7868581512
ASM_45 0.9037841254
ASM_46 0.9511809718
ASO_1 1.3658293052
ASO_10 1.7629184522
ASO_12 1.7572266093
ASO_13 1.7796541501
ASO_14 2.0210549754
ASO_15 2.0897082835
ASO_16 2.1209524558
ASO_17 2.0503109370
ASO_18 1.8291132754
ASO_19 2.1096203713
ASO_2 1.4254104240
ASO_21 2.2641566089
ASO_22 1.8194219911
ASO_23 1.9241181663
ASO_3 1.4383259113
ASO_37 1.7515137563
ASO_38 1.8117257394
ASO_39 1.6073496452
ASO_4 1.5592120820
ASO_5 1.7999484135
ASO_6 1.5537667712
ASO_7 1.6153939742
ASO_8 1.5115328280
ASO_9 1.6780063365
B1_BACA 0.6802864784
B2_MOTUL 0.7414193780
B3_SACAPUC 0.5044782943
B4_TIMUL 0.3903038196
CONAGUA 0.7704622551
CU01 1.0319937739
CU02 0.8812765713
CU03 0.9544375630
CU04 0.8674539501
CU05 0.8936024780
CU06 0.7686180537
CU07 0.7325649011
CU08 0.7081583045
CU09 0.7276826412
CU10 0.7709796326
CU11 0.6063959230
CU12 0.5244377612
CU13 0.6283517603
CU14 0.5805992491
CU15 0.3497118878
CU16 0.2928333214
CU17 0.2972679945
CU18 0.9154108868
CU19 0.9154108868
CU20 0.9154108868
MI1_SIGLO_XX1 0.6542414365
MI2_THO_O 0.5088338032
MI3_HACIENDA_X_LUCH 0.3690654858
MP1_FIUADY 0.6087435808
MP2_KOMCHEN 0.4718514192
MP3_PREDECO 0.2299074364
MP4_CONTENEDORES 0.0584505938
OBSERVATORIO 0.8812765713
P1_CELEST_N 0.3164885686
P2_CHUNCHUCMIL 0.9389391454
P3_AMARIS_II 0.6126716210
P4_NOHUAYUN 0.5444587480
P5_SISAL 0.1273620863
P6_TAMCHEN 0.8270828243
RM_10_SAGARPA 0.7709796326
RM_16_RANCHO 0.3136853306
RM_17_DZIDZILCHE 0.2972679945
RM_19_CRIO 0.3219749875
RM_20_BAAG 0.1522228960
RM01_DEPORTIVO_SUR 1.0319937739
RM02_OBERVATORIO 0.8812765713
RM03_ACUAPARQUE 0.9544375630
RM04_BOMBEROS 0.6006809281
RM05_PORTES_GIL 0.8936024780
RM06_CHALMUCH 0.7686180537
RM07_ANICABIL 0.7325649011
RM08_CHENKU 0.7081583045
RM09_TECNOLOGICO 0.7276826412
RM11UCU 0.6063959230
RM12CHEUMAN 0.5291482250
RM13TIXCUYTUN 0.6283517603
RM14MEGALITA 0.5805992491
RM15SIERRA_PAPACAL 0.3497118878
RM18_SAC_NICTE 0.4068762601
