w_1A_PLANTEL_SN_JUAN 0.1129042167
w_1B_SAN_EDUARDO 0.8057314382
w_1C_QUINTA_ROSARIO 1.1903787856
w_2A_DZILAM_BRAVO 0.1093580087
w_2B_DZILAM_GLEZ 0.5734085868
w_2C_SAN_GREGORIO 1.2266632496
w_3A_SAN_FELIPE 0.0911809684
w_3B_SANTA_PILAR 0.7879330481
w_3C_SAN_ISIDRO 1.1239460091
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.8717099351
w_4C_VISTA_HERMOSA 1.5212942066
ASM_01 1.8442079065
ASM_02 1.2687598415
ASM_03 1.2687598415
ASM_04 1.0536069114
ASM_05 1.0536069114
ASM_06 0.8937287309
ASM_07 0.8937287309
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.3983242928
ASM_13 0.6570109634
ASM_14 0.9105886286
ASM_15 1.2705343865
ASM_16 1.4258175685
ASM_17 0.8789479518
ASM_18 0.2760674258
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 1.7772480181
ASM_23 1.9405905252
ASM_24 2.0967917569
ASM_25 2.3944724653
ASM_27 2.7812820609
ASM_28 2.6098733433
ASM_30 2.3273983243
ASM_32 2.4763108224
ASM_33 2.2322445313
ASM_34 2.2322445313
ASM_35 2.1884733396
ASM_36 1.9699385046
ASM_37 1.8642221112
ASM_40 1.3257783566
ASM_41 1.3344997539
ASM_42 1.1176707204
ASM_43 0.8937287309
ASM_44 1.5512364514
ASM_45 1.7707007511
ASM_46 1.8442079065
ASO_1 2.7766522700
ASO_10 3.1504763448
ASO_12 3.2241200091
ASO_13 3.2241200091
ASO_14 3.5699355921
ASO_15 3.5630814945
ASO_16 3.6895447686
ASO_17 3.5699355921
ASO_18 3.2811416354
ASO_19 3.7117008582
ASO_2 2.7661601078
ASO_21 3.8073006942
ASO_22 3.1668607654
ASO_23 3.4442001092
ASO_3 2.7766522700
ASO_37 3.1608775504
ASO_38 3.1608775504
ASO_39 3.0065316430
ASO_4 2.9525636814
ASO_5 3.1608775504
ASO_6 2.9525636814
ASO_7 3.0065316430
ASO_8 2.8711945191
ASO_9 3.0340588161
B1_BACA 1.2415357394
B2_MOTUL 1.5253041979
B3_SACAPUC 1.2002632142
B4_TIMUL 0.9488329454
CONAGUA 1.6417437844
CU01 1.9541764593
CU02 1.9541764593
CU03 1.8442079065
CU04 1.8442079065
CU05 1.7772480181
CU06 1.5360837625
CU07 1.5512364514
CU08 1.4694764895
CU09 1.4694764895
CU10 1.5306370155
CU11 1.3257783566
CU12 1.1176707204
CU13 1.2705343865
CU14 1.1758564369
CU15 0.8937287309
CU16 0.6482996151
CU17 0.7087427520
CU18 1.8642221112
CU19 1.8642221112
CU20 1.8642221112
MI1_SIGLO_XX1 1.4683736014
MI2_THO_O 0.9976636311
MI3_HACIENDA_X_LUCH 0.9018297413
MP1_FIUADY 1.2687598415
MP2_KOMCHEN 1.0536069114
MP3_PREDECO 0.3983242928
MP4_CONTENEDORES 0.1726090262
OBSERVATORIO 1.9541764593
P1_CELEST_N 1.2176299980
P2_CHUNCHUCMIL 2.1226027224
P3_AMARIS_II 1.4393817711
P4_NOHUAYUN 1.1498954477
P5_SISAL 0.4796260305
P6_TAMCHEN 1.8072985971
RM_10_SAGARPA 1.5306370155
RM_16_RANCHO 0.6482996151
RM_17_DZIDZILCHE 0.7087427520
RM_19_CRIO 0.6793606447
RM_20_BAAG 0.2760674258
RM01_DEPORTIVO_SUR 1.9541764593
RM02_OBERVATORIO 1.9541764593
RM03_ACUAPARQUE 1.8442079065
RM04_BOMBEROS 1.1498954477
RM05_PORTES_GIL 1.7772480181
RM06_CHALMUCH 1.5360837625
RM07_ANICABIL 1.5512364514
RM08_CHENKU 1.4694764895
RM09_TECNOLOGICO 1.4694764895
RM11UCU 1.3257783566
RM12CHEUMAN 1.1176707204
RM13TIXCUYTUN 1.2705343865
RM14MEGALITA 1.1758564369
RM15SIERRA_PAPACAL 0.8937287309
RM18_SAC_NICTE 0.9486702527
