w_1A_PLANTEL_SN_JUAN 0.1023590493
w_1B_SAN_EDUARDO 0.4132076754
w_1C_QUINTA_ROSARIO 0.7325376184
w_2A_DZILAM_BRAVO 0.0840464347
w_2B_DZILAM_GLEZ 0.4871412145
w_2C_SAN_GREGORIO 0.8109980178
w_3A_SAN_FELIPE 0.1134417596
w_3B_SANTA_PILAR 0.4371814507
w_3C_SAN_ISIDRO 0.7410290422
w_4A_LA_CURVA 0.0105693369
w_4B_MOCTEZUMA 0.3871581161
w_4C_VISTA_HERMOSA 0.9225452283
ASM_01 1.0673383943
ASM_02 0.8424904271
ASM_03 0.7635267296
ASM_04 0.7279281621
ASM_05 0.5654983285
ASM_06 0.5840411054
ASM_07 0.4182140367
ASM_08 0.0240008355
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2111203994
ASM_13 0.4800542820
ASM_14 0.5111978553
ASM_15 0.7165299680
ASM_16 0.8742278717
ASM_17 0.6061501963
ASM_18 0.1838370740
ASM_19 0.0670811017
ASM_20 0.0000000000
ASM_22 1.0831277217
ASM_23 1.1617341217
ASM_24 1.3203704982
ASM_25 1.5564981980
ASM_27 1.8100942347
ASM_28 1.7263555762
ASM_30 1.4294735130
ASM_32 1.4885129420
ASM_33 1.3433356263
ASM_34 1.3433356263
ASM_35 1.3024881375
ASM_36 1.1886009010
ASM_37 1.1147794419
ASM_40 0.7093399330
ASM_41 0.8140366916
ASM_42 0.6632154535
ASM_43 0.5840411054
ASM_44 0.9607005954
ASM_45 1.1453369048
ASM_46 1.1963741619
ASO_1 1.4935347534
ASO_10 1.8268749449
ASO_12 1.8505390311
ASO_13 1.9050656463
ASO_14 1.9252008783
ASO_15 1.9236372995
ASO_16 1.9833346830
ASO_17 1.9315657940
ASO_18 1.8812960728
ASO_19 2.0763316993
ASO_2 1.5945578775
ASO_21 2.1543269580
ASO_22 1.9402859444
ASO_23 2.0660391166
ASO_3 1.5446065794
ASO_37 1.8268749449
ASO_38 1.8519624778
ASO_39 1.6954390009
ASO_4 1.6638425612
ASO_5 1.8002522860
ASO_6 1.6789830248
ASO_7 1.6767104910
ASO_8 1.6067030457
ASO_9 1.7641066946
B1_BACA 0.9146731925
B2_MOTUL 0.9046023710
B3_SACAPUC 0.6500885032
B4_TIMUL 0.5221623404
CONAGUA 0.9473248392
CU01 1.2653223900
CU02 1.1003328008
CU03 1.1963741619
CU04 1.1480526034
CU05 1.1173052720
CU06 0.9322528310
CU07 0.9123547248
CU08 0.8772544428
CU09 0.9187493899
CU10 1.0395010728
CU11 0.7841018388
CU12 0.6632154535
CU13 0.7997216383
CU14 0.7874859850
CU15 0.4182140367
CU16 0.3555485362
CU17 0.3621600357
CU18 1.1147794419
CU19 1.1147794419
CU20 1.1147794419
MI1_SIGLO_XX1 0.8545698468
MI2_THO_O 0.6675162053
MI3_HACIENDA_X_LUCH 0.4716395942
MP1_FIUADY 0.8041578514
MP2_KOMCHEN 0.5654983285
MP3_PREDECO 0.3019165375
MP4_CONTENEDORES 0.0816367334
OBSERVATORIO 1.1003328008
P1_CELEST_N 0.4416458103
P2_CHUNCHUCMIL 1.0789797872
P3_AMARIS_II 0.7509763858
P4_NOHUAYUN 0.6786620343
P5_SISAL 0.1306423972
P6_TAMCHEN 0.9868088777
RM_10_SAGARPA 1.0395010728
RM_16_RANCHO 0.3871613840
RM_17_DZIDZILCHE 0.3621600357
RM_19_CRIO 0.3855835383
RM_20_BAAG 0.1838370740
RM01_DEPORTIVO_SUR 1.2653223900
RM02_OBERVATORIO 1.1003328008
RM03_ACUAPARQUE 1.1963741619
RM04_BOMBEROS 0.7210386920
RM05_PORTES_GIL 1.1173052720
RM06_CHALMUCH 0.9322528310
RM07_ANICABIL 0.9123547248
RM08_CHENKU 0.8772544428
RM09_TECNOLOGICO 0.9187493899
RM11UCU 0.7841018388
RM12CHEUMAN 0.6632154535
RM13TIXCUYTUN 0.7997216383
RM14MEGALITA 0.7874859850
RM15SIERRA_PAPACAL 0.4182140367
RM18_SAC_NICTE 0.5423387735
