w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.1846131983
w_1C_QUINTA_ROSARIO 0.4747635664
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.1676533099
w_2C_SAN_GREGORIO 0.5835332167
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.1958932834
w_3C_SAN_ISIDRO 0.4566808285
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.1589103850
w_4C_VISTA_HERMOSA 0.6948900947
ASM_01 0.8929426331
ASM_02 0.6379730766
ASM_03 0.5505441000
ASM_04 0.5260618638
ASM_05 0.3965153144
ASM_06 0.3945596307
ASM_07 0.2526114338
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0000000000
ASM_13 0.3046309867
ASM_14 0.3715472778
ASM_15 0.5135031658
ASM_16 0.6536060384
ASM_17 0.4062593883
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 0.8753111879
ASM_23 1.0158034355
ASM_24 1.1126456917
ASM_25 1.4499486897
ASM_27 1.7338984072
ASM_28 1.6686223067
ASM_30 1.3743758482
ASM_32 1.4447351197
ASM_33 1.2803908113
ASM_34 1.2373030277
ASM_35 1.1601815466
ASM_36 1.1039753699
ASM_37 0.9827712737
ASM_40 0.5902076374
ASM_41 0.6442329611
ASM_42 0.4933695533
ASM_43 0.4195865022
ASM_44 0.8066430881
ASM_45 0.9636319796
ASM_46 1.0564460210
ASO_1 1.5519215668
ASO_10 2.0758186704
ASO_12 2.0614943810
ASO_13 2.0871949618
ASO_14 2.4071939103
ASO_15 2.5197328129
ASO_16 2.5440407567
ASO_17 2.4463232911
ASO_18 2.1606997075
ASO_19 2.5231321566
ASO_2 1.6404881467
ASO_21 2.7405183096
ASO_22 2.1313653076
ASO_23 2.2732719239
ASO_3 1.6470049073
ASO_37 2.0458233582
ASO_38 2.1418106926
ASO_39 1.8874472098
ASO_4 1.8248921765
ASO_5 2.1116494119
ASO_6 1.7988215229
ASO_7 1.8712930508
ASO_8 1.7407367904
ASO_9 1.9433495593
B1_BACA 0.6890997985
B2_MOTUL 0.7427970830
B3_SACAPUC 0.4541343411
B4_TIMUL 0.2885759620
CONAGUA 0.7611663172
CU01 1.1381334240
CU02 0.9437190578
CU03 1.0239494856
CU04 0.9178760986
CU05 0.9446037651
CU06 0.8067352615
CU07 0.7360525510
CU08 0.7205757168
CU09 0.7545659427
CU10 0.8269492507
CU11 0.5902076374
CU12 0.5052319116
CU13 0.6302919333
CU14 0.5441760331
CU15 0.2656546790
CU16 0.1862644754
CU17 0.2113708039
CU18 0.9827712737
CU19 0.9827712737
CU20 0.9827712737
MI1_SIGLO_XX1 0.6348001601
MI2_THO_O 0.4742492659
MI3_HACIENDA_X_LUCH 0.2921552648
MP1_FIUADY 0.5893012059
MP2_KOMCHEN 0.4257578345
MP3_PREDECO 0.1255545139
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 0.9437190578
P1_CELEST_N 0.1540658664
P2_CHUNCHUCMIL 0.9500103938
P3_AMARIS_II 0.5938098945
P4_NOHUAYUN 0.5319945385
P5_SISAL 0.0000000000
P6_TAMCHEN 0.8738510745
RM_10_SAGARPA 0.8269492507
RM_16_RANCHO 0.2395044986
RM_17_DZIDZILCHE 0.2113708039
RM_19_CRIO 0.2137868863
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.1381334240
RM02_OBERVATORIO 0.9437190578
RM03_ACUAPARQUE 1.0239494856
RM04_BOMBEROS 0.6189237823
RM05_PORTES_GIL 0.9446037651
RM06_CHALMUCH 0.8067352615
RM07_ANICABIL 0.7360525510
RM08_CHENKU 0.7205757168
RM09_TECNOLOGICO 0.7545659427
RM11UCU 0.5902076374
RM12CHEUMAN 0.5052319116
RM13TIXCUYTUN 0.6302919333
RM14MEGALITA 0.5441760331
RM15SIERRA_PAPACAL 0.2656546790
RM18_SAC_NICTE 0.3550232225
