w_1A_PLANTEL_SN_JUAN 0.3150907227
w_1B_SAN_EDUARDO 1.3854271002
w_1C_QUINTA_ROSARIO 2.4973866527
w_2A_DZILAM_BRAVO 0.2821596775
w_2B_DZILAM_GLEZ 1.5464855622
w_2C_SAN_GREGORIO 2.6496464147
w_3A_SAN_FELIPE 0.3593097637
w_3B_SANTA_PILAR 1.3143595543
w_3C_SAN_ISIDRO 2.1088287318
w_4A_LA_CURVA 0.0288756736
w_4B_MOCTEZUMA 1.2320354094
w_4C_VISTA_HERMOSA 2.9905293645
ASM_01 3.6769543563
ASM_02 2.8050971156
ASM_03 2.6479711006
ASM_04 2.4975097087
ASM_05 1.9624766127
ASM_06 2.0978959227
ASM_07 1.5046765684
ASM_08 0.0758013003
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.7474829565
ASM_13 1.7348789529
ASM_14 1.8297902759
ASM_15 2.3849640986
ASM_16 3.0605443638
ASM_17 2.1241544158
ASM_18 0.6199519783
ASM_19 0.2249112318
ASM_20 0.0000000000
ASM_22 3.8201373487
ASM_23 4.0482455528
ASM_24 4.5715770719
ASM_25 5.4577503199
ASM_27 6.4236693707
ASM_28 6.1393488543
ASM_30 5.0121042825
ASM_32 5.3081230463
ASM_33 4.7340255799
ASM_34 4.7340255799
ASM_35 4.6049440976
ASM_36 4.1189074578
ASM_37 3.9914680660
ASM_40 2.5053388565
ASM_41 2.8057415485
ASM_42 2.3587846844
ASM_43 2.0978959227
ASM_44 3.2908254268
ASM_45 3.9800966811
ASM_46 4.0687430563
ASO_1 5.5764826223
ASO_10 6.9832432701
ASO_12 6.9885996886
ASO_13 7.1636654879
ASO_14 7.5316771732
ASO_15 7.6538135308
ASO_16 7.8306842551
ASO_17 7.5873501400
ASO_18 7.1622548919
ASO_19 8.0159495216
ASO_2 6.0373255917
ASO_21 8.5093094398
ASO_22 7.0604852477
ASO_23 7.6790376610
ASO_3 5.7721445911
ASO_37 6.9832432701
ASO_38 7.1366197131
ASO_39 6.4476325555
ASO_4 6.2821840078
ASO_5 6.9552339642
ASO_6 6.2937567196
ASO_7 6.4133545323
ASO_8 5.9515143470
ASO_9 6.6388895225
B1_BACA 3.1657374939
B2_MOTUL 3.1062471123
B3_SACAPUC 2.2304782226
B4_TIMUL 1.7871657253
CONAGUA 3.2469010542
CU01 4.3961769620
CU02 3.7616026978
CU03 4.0148668779
CU04 3.7984830223
CU05 3.8267549872
CU06 3.2988648867
CU07 3.1622031358
CU08 3.0656095648
CU09 3.1750542992
CU10 3.6128655655
CU11 2.7737422220
CU12 2.3587846844
CU13 2.8200182816
CU14 2.5448222727
CU15 1.5046765684
CU16 1.2684431779
CU17 1.3027261514
CU18 3.9914680660
CU19 3.9914680660
CU20 3.9914680660
MI1_SIGLO_XX1 2.9729876638
MI2_THO_O 2.3154833118
MI3_HACIENDA_X_LUCH 1.6253345736
MP1_FIUADY 2.7397856755
MP2_KOMCHEN 1.9624766127
MP3_PREDECO 1.0783494367
MP4_CONTENEDORES 0.2758445409
OBSERVATORIO 3.7616026978
P1_CELEST_N 1.5436528818
P2_CHUNCHUCMIL 3.9874455756
P3_AMARIS_II 2.6626525890
P4_NOHUAYUN 2.4562188028
P5_SISAL 0.4581506491
P6_TAMCHEN 3.6028039506
RM_10_SAGARPA 3.6128655655
RM_16_RANCHO 1.3832550229
RM_17_DZIDZILCHE 1.3027261514
RM_19_CRIO 1.3479785083
RM_20_BAAG 0.6199519783
RM01_DEPORTIVO_SUR 4.3961769620
RM02_OBERVATORIO 3.7616026978
RM03_ACUAPARQUE 4.0148668779
RM04_BOMBEROS 2.6032685377
RM05_PORTES_GIL 3.8267549872
RM06_CHALMUCH 3.2988648867
RM07_ANICABIL 3.1622031358
RM08_CHENKU 3.0656095648
RM09_TECNOLOGICO 3.1750542992
RM11UCU 2.7737422220
RM12CHEUMAN 2.3587846844
RM13TIXCUYTUN 2.7266507705
RM14MEGALITA 2.5448222727
RM15SIERRA_PAPACAL 1.5046765684
RM18_SAC_NICTE 1.9254580498
