w_1A_PLANTEL_SN_JUAN 0.0966873097
w_1B_SAN_EDUARDO 0.3887764895
w_1C_QUINTA_ROSARIO 0.6180683411
w_2A_DZILAM_BRAVO 0.1932775616
w_2B_DZILAM_GLEZ 0.2903503143
w_2C_SAN_GREGORIO 0.9068336130
w_3A_SAN_FELIPE 0.1104150237
w_3B_SANTA_PILAR 0.3540228898
w_3C_SAN_ISIDRO 0.8444286627
w_4A_LA_CURVA 0.0678548882
w_4B_MOCTEZUMA 0.4727771248
w_4C_VISTA_HERMOSA 0.8791454783
ASM_01 1.0588520762
ASM_02 0.8171642866
ASM_03 0.8171642866
ASM_04 0.7046613352
ASM_05 0.5632525500
ASM_06 0.5085718403
ASM_07 0.4320162491
ASM_08 0.0408572503
ASM_09 0.0003049857
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2229794882
ASM_13 0.4751881527
ASM_14 0.5517048219
ASM_15 0.7217605100
ASM_16 0.7781943635
ASM_17 0.5282355435
ASM_18 0.2361187499
ASM_19 0.0577970868
ASM_20 0.0002572317
ASM_22 1.0270031921
ASM_23 1.1879733683
ASM_24 1.3505251279
ASM_25 1.5829978734
ASM_27 1.8633375730
ASM_28 1.7180732785
ASM_30 1.5267166640
ASM_32 1.5057087883
ASM_33 1.4452108680
ASM_34 1.3853472582
ASM_35 1.2873896695
ASM_36 1.2391567858
ASM_37 1.1576923125
ASM_40 0.7594675381
ASM_41 0.8427284912
ASM_42 0.6701298616
ASM_43 0.6701298616
ASM_44 0.9806940665
ASM_45 1.1291894602
ASM_46 1.2611801745
ASO_1 1.4863634201
ASO_10 1.6866245337
ASO_12 1.7706937059
ASO_13 1.7706937059
ASO_14 2.0616360153
ASO_15 2.1180822421
ASO_16 2.1207354720
ASO_17 2.0892855848
ASO_18 1.7938729957
ASO_19 2.2558074856
ASO_2 1.5397699333
ASO_21 2.5809014867
ASO_22 1.9579015088
ASO_23 2.1578423412
ASO_3 1.5198846665
ASO_37 1.6762004836
ASO_38 1.6974590499
ASO_39 1.6301945941
ASO_4 1.5934049530
ASO_5 1.6713106873
ASO_6 1.5717168021
ASO_7 1.6281375500
ASO_8 1.5941637673
ASO_9 1.6653284684
B1_BACA 0.9129229949
B2_MOTUL 0.9567567326
B3_SACAPUC 0.7116614928
B4_TIMUL 0.5598584919
CONAGUA 0.9230857981
CU01 1.3035941630
CU02 1.1137682211
CU03 1.1446965041
CU04 1.0588520762
CU05 1.1446965041
CU06 0.9988174853
CU07 0.9806940665
CU08 0.9237943587
CU09 0.9237943587
CU10 0.9628252101
CU11 0.7594675381
CU12 0.7128981100
CU13 0.8285915767
CU14 0.8182053596
CU15 0.4320162491
CU16 0.3848143390
CU17 0.3561572447
CU18 1.1576923125
CU19 1.1576923125
CU20 1.1576923125
MI1_SIGLO_XX1 0.8469152165
MI2_THO_O 0.5609898289
MI3_HACIENDA_X_LUCH 0.5125276564
MP1_FIUADY 0.8171642866
MP2_KOMCHEN 0.6409776681
MP3_PREDECO 0.3069401932
MP4_CONTENEDORES 0.0805661273
OBSERVATORIO 1.1137682211
P1_CELEST_N 0.7449053122
P2_CHUNCHUCMIL 1.2239327082
P3_AMARIS_II 0.8537790313
P4_NOHUAYUN 0.6923528535
P5_SISAL 0.2141522033
P6_TAMCHEN 0.9962659939
RM_10_SAGARPA 0.9628252101
RM_16_RANCHO 0.3848143390
RM_17_DZIDZILCHE 0.3561572447
RM_19_CRIO 0.3999718830
RM_20_BAAG 0.2138112169
RM01_DEPORTIVO_SUR 1.3035941630
RM02_OBERVATORIO 1.1137682211
RM03_ACUAPARQUE 1.1446965041
RM04_BOMBEROS 0.7413217304
RM05_PORTES_GIL 1.1446965041
RM06_CHALMUCH 0.9988174853
RM07_ANICABIL 0.9806940665
RM08_CHENKU 0.9237943587
RM09_TECNOLOGICO 0.9237943587
RM11UCU 0.7594675381
RM12CHEUMAN 0.7128981100
RM13TIXCUYTUN 0.8285915767
RM14MEGALITA 0.8182053596
RM15SIERRA_PAPACAL 0.4320162491
RM18_SAC_NICTE 0.5180878719
