w_1A_PLANTEL_SN_JUAN 0.0854732552
w_1B_SAN_EDUARDO 0.4125211945
w_1C_QUINTA_ROSARIO 0.6549946713
w_2A_DZILAM_BRAVO 0.0956089734
w_2B_DZILAM_GLEZ 0.4113677414
w_2C_SAN_GREGORIO 0.7456497669
w_3A_SAN_FELIPE 0.1150760065
w_3B_SANTA_PILAR 0.4098386536
w_3C_SAN_ISIDRO 0.6443231410
w_4A_LA_CURVA 0.0562098145
w_4B_MOCTEZUMA 0.4088787593
w_4C_VISTA_HERMOSA 0.8169366124
ASM_01 1.0055582655
ASM_02 0.7628252554
ASM_03 0.7265708334
ASM_04 0.6814683695
ASM_05 0.5448190544
ASM_06 0.5513154754
ASM_07 0.4094154797
ASM_08 0.0145301068
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1691061695
ASM_13 0.4512361443
ASM_14 0.4666233152
ASM_15 0.6671537255
ASM_16 0.7855150466
ASM_17 0.5517193211
ASM_18 0.1460930809
ASM_19 0.0770762510
ASM_20 0.0000000000
ASM_22 0.9805121318
ASM_23 1.0753403532
ASM_24 1.2057494837
ASM_25 1.4634680308
ASM_27 1.6648364554
ASM_28 1.6127118700
ASM_30 1.3355389089
ASM_32 1.4203524327
ASM_33 1.2799172108
ASM_34 1.2429177828
ASM_35 1.2089366296
ASM_36 1.1189281599
ASM_37 1.0407351637
ASM_40 0.6630082775
ASM_41 0.7617209775
ASM_42 0.6029803302
ASM_43 0.5653199649
ASM_44 0.9127357795
ASM_45 1.0818717742
ASM_46 1.1244106868
ASO_1 1.4556131302
ASO_10 1.8374177179
ASO_12 1.8373010346
ASO_13 1.8832114148
ASO_14 2.0551509098
ASO_15 2.0945448869
ASO_16 2.1351186252
ASO_17 2.0969654413
ASO_18 1.8828147514
ASO_19 2.1580194948
ASO_2 1.5789272625
ASO_21 2.2608673083
ASO_22 1.8849691868
ASO_23 2.0105035519
ASO_3 1.5379533514
ASO_37 1.8374177179
ASO_38 1.8809275843
ASO_39 1.6897430723
ASO_4 1.6462469911
ASO_5 1.8340312837
ASO_6 1.6770264514
ASO_7 1.7120682719
ASO_8 1.5915892177
ASO_9 1.7451504622
B1_BACA 0.8237718085
B2_MOTUL 0.8267269878
B3_SACAPUC 0.6151595098
B4_TIMUL 0.4624584576
CONAGUA 0.9017415772
CU01 1.2051083838
CU02 1.0487288188
CU03 1.1080011153
CU04 1.0431813245
CU05 1.0323873882
CU06 0.8848656818
CU07 0.8781394263
CU08 0.8348486835
CU09 0.8670141974
CU10 0.9394859117
CU11 0.7434317297
CU12 0.6262564215
CU13 0.7373094789
CU14 0.7293566877
CU15 0.4094154797
CU16 0.3269605598
CU17 0.3557785743
CU18 1.0407351637
CU19 1.0407351637
CU20 1.0407351637
MI1_SIGLO_XX1 0.7677838851
MI2_THO_O 0.6248625860
MI3_HACIENDA_X_LUCH 0.4455469800
MP1_FIUADY 0.7528855674
MP2_KOMCHEN 0.5197051415
MP3_PREDECO 0.2854836796
MP4_CONTENEDORES 0.0824314734
OBSERVATORIO 1.0487288188
P1_CELEST_N 0.3289982732
P2_CHUNCHUCMIL 1.0507027265
P3_AMARIS_II 0.7184894562
P4_NOHUAYUN 0.6345180987
P5_SISAL 0.1128397964
P6_TAMCHEN 0.9321605672
RM_10_SAGARPA 0.9394859117
RM_16_RANCHO 0.3813281101
RM_17_DZIDZILCHE 0.3557785743
RM_19_CRIO 0.3459968158
RM_20_BAAG 0.1555766368
RM01_DEPORTIVO_SUR 1.2051083838
RM02_OBERVATORIO 1.0487288188
RM03_ACUAPARQUE 1.1080011153
RM04_BOMBEROS 0.6942109996
RM05_PORTES_GIL 1.0323873882
RM06_CHALMUCH 0.8848656818
RM07_ANICABIL 0.8781394263
RM08_CHENKU 0.8348486835
RM09_TECNOLOGICO 0.8670141974
RM11UCU 0.7434317297
RM12CHEUMAN 0.6262564215
RM13TIXCUYTUN 0.7427749870
RM14MEGALITA 0.7293566877
RM15SIERRA_PAPACAL 0.4094154797
RM18_SAC_NICTE 0.5080298702
