w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.1834297093
w_1C_QUINTA_ROSARIO 0.4109613611
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.1174246495
w_2C_SAN_GREGORIO 0.5310904312
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.2121055812
w_3C_SAN_ISIDRO 0.4734773202
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.2160863742
w_4C_VISTA_HERMOSA 0.5671903706
ASM_01 0.7437363489
ASM_02 0.5194197237
ASM_03 0.5194197237
ASM_04 0.4705764627
ASM_05 0.3635033532
ASM_06 0.3939741024
ASM_07 0.2484109489
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0000000000
ASM_13 0.2146200481
ASM_14 0.2958610176
ASM_15 0.4812199976
ASM_16 0.6000296395
ASM_17 0.3474551599
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 0.7431460334
ASM_23 0.8821926925
ASM_24 0.9915630453
ASM_25 1.2152820469
ASM_27 1.4368410239
ASM_28 1.4162529393
ASM_30 1.1901976243
ASM_32 1.1957790351
ASM_33 1.1209516821
ASM_34 1.0752908682
ASM_35 1.0192748419
ASM_36 1.0192748419
ASM_37 0.8474703063
ASM_40 0.4956219603
ASM_41 0.5680766009
ASM_42 0.4513014902
ASM_43 0.3939741024
ASM_44 0.7516208432
ASM_45 0.8538353602
ASM_46 0.8717877867
ASO_1 1.3074910603
ASO_10 1.7775907441
ASO_12 1.7567865425
ASO_13 1.7567865425
ASO_14 2.0871762796
ASO_15 2.1664864083
ASO_16 2.1664864083
ASO_17 2.0871762796
ASO_18 1.8871384375
ASO_19 2.1976955022
ASO_2 1.3834965597
ASO_21 2.3029812119
ASO_22 1.8089820857
ASO_23 1.9291904431
ASO_3 1.4059814882
ASO_37 1.7832268086
ASO_38 1.7832268086
ASO_39 1.5804467683
ASO_4 1.5804467683
ASO_5 1.8416456419
ASO_6 1.5721923119
ASO_7 1.6055111148
ASO_8 1.5445459169
ASO_9 1.6611703758
B1_BACA 0.6628997540
B2_MOTUL 0.6306933991
B3_SACAPUC 0.4054383547
B4_TIMUL 0.1929844625
CONAGUA 0.7052025294
CU01 1.0005504356
CU02 0.8581280224
CU03 0.8717877867
CU04 0.8492929572
CU05 0.8717877867
CU06 0.6755296953
CU07 0.6453646866
CU08 0.6613078713
CU09 0.6708074843
CU10 0.7298162969
CU11 0.5473563794
CU12 0.3939741024
CU13 0.5445926143
CU14 0.4796987027
CU15 0.2484109489
CU16 0.2034725788
CU17 0.2032182293
CU18 0.8474703063
CU19 0.8474703063
CU20 0.8474703063
MI1_SIGLO_XX1 0.5921229206
MI2_THO_O 0.3590647703
MI3_HACIENDA_X_LUCH 0.1970796325
MP1_FIUADY 0.5462018565
MP2_KOMCHEN 0.3496712928
MP3_PREDECO 0.0909968519
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 0.8581280224
P1_CELEST_N 0.1210396700
P2_CHUNCHUCMIL 0.7784097267
P3_AMARIS_II 0.4728961082
P4_NOHUAYUN 0.4129593733
P5_SISAL 0.0000000000
P6_TAMCHEN 0.7803466342
RM_10_SAGARPA 0.7298162969
RM_16_RANCHO 0.2034725788
RM_17_DZIDZILCHE 0.2032182293
RM_19_CRIO 0.1817797862
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.0005504356
RM02_OBERVATORIO 0.8581280224
RM03_ACUAPARQUE 0.8717877867
RM04_BOMBEROS 0.5082729137
RM05_PORTES_GIL 0.8717877867
RM06_CHALMUCH 0.6755296953
RM07_ANICABIL 0.6453646866
RM08_CHENKU 0.6613078713
RM09_TECNOLOGICO 0.6708074843
RM11UCU 0.5473563794
RM12CHEUMAN 0.3939741024
RM13TIXCUYTUN 0.5445926143
RM14MEGALITA 0.4796987027
RM15SIERRA_PAPACAL 0.2484109489
RM18_SAC_NICTE 0.2826495610
