w_1A_PLANTEL_SN_JUAN 0.1100810350
w_1B_SAN_EDUARDO 0.4313814346
w_1C_QUINTA_ROSARIO 0.7582979908
w_2A_DZILAM_BRAVO 0.0940124983
w_2B_DZILAM_GLEZ 0.5006534894
w_2C_SAN_GREGORIO 0.8359029046
w_3A_SAN_FELIPE 0.1263624792
w_3B_SANTA_PILAR 0.4421881393
w_3C_SAN_ISIDRO 0.6923784269
w_4A_LA_CURVA 0.0110839580
w_4B_MOCTEZUMA 0.4038265851
w_4C_VISTA_HERMOSA 0.9463794224
ASM_01 1.0715649976
ASM_02 0.8182958630
ASM_03 0.7755264316
ASM_04 0.7274789327
ASM_05 0.5688366023
ASM_06 0.6083634448
ASM_07 0.4385748232
ASM_08 0.0272212805
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2227398433
ASM_13 0.5055004433
ASM_14 0.5357297617
ASM_15 0.6990220147
ASM_16 0.8998981511
ASM_17 0.6296447197
ASM_18 0.1947945879
ASM_19 0.0717107705
ASM_20 0.0000000000
ASM_22 1.1137793205
ASM_23 1.1855863569
ASM_24 1.3394404109
ASM_25 1.5909869256
ASM_27 1.8589192383
ASM_28 1.7689711987
ASM_30 1.4543722632
ASM_32 1.5197524555
ASM_33 1.3666803225
ASM_34 1.3666803225
ASM_35 1.3251130240
ASM_36 1.1853193128
ASM_37 1.1400432174
ASM_40 0.7288250521
ASM_41 0.8151692676
ASM_42 0.6858727655
ASM_43 0.6083634448
ASM_44 0.9559407091
ASM_45 1.1466434958
ASM_46 1.1911100316
ASO_1 1.5179491266
ASO_10 1.8571759170
ASO_12 1.8800810935
ASO_13 1.9357654013
ASO_14 1.9561676063
ASO_15 1.9652119966
ASO_16 2.0192561695
ASO_17 1.9597215139
ASO_18 1.9127439301
ASO_19 2.1137599940
ASO_2 1.6200629008
ASO_21 2.1945916057
ASO_22 1.9465609714
ASO_23 2.1009777774
ASO_3 1.5701245326
ASO_37 1.8571759170
ASO_38 1.8827967840
ASO_39 1.7231804348
ASO_4 1.6918200393
ASO_5 1.8293246726
ASO_6 1.7062649650
ASO_7 1.7040250476
ASO_8 1.6331781550
ASO_9 1.7920802339
B1_BACA 0.9438015725
B2_MOTUL 0.9339357002
B3_SACAPUC 0.6738372152
B4_TIMUL 0.5431227602
CONAGUA 0.9480633841
CU01 1.2700786786
CU02 1.0960624164
CU03 1.1772846016
CU04 1.1081767142
CU05 1.1225013702
CU06 0.9543565918
CU07 0.9185061580
CU08 0.8933849542
CU09 0.9281334054
CU10 1.0593719643
CU11 0.8055485079
CU12 0.6858727655
CU13 0.8260429653
CU14 0.7517957978
CU15 0.4385748232
CU16 0.3708227907
CU17 0.3814299845
CU18 1.1400432174
CU19 1.1400432174
CU20 1.1400432174
MI1_SIGLO_XX1 0.8816245887
MI2_THO_O 0.6912867458
MI3_HACIENDA_X_LUCH 0.4907922664
MP1_FIUADY 0.8008250034
MP2_KOMCHEN 0.5688366023
MP3_PREDECO 0.3177564029
MP4_CONTENEDORES 0.0874995726
OBSERVATORIO 1.0960624164
P1_CELEST_N 0.4207436309
P2_CHUNCHUCMIL 1.0959154575
P3_AMARIS_II 0.7382089083
P4_NOHUAYUN 0.6944139601
P5_SISAL 0.1376732141
P6_TAMCHEN 1.0094374886
RM_10_SAGARPA 1.0593719643
RM_16_RANCHO 0.4043908561
RM_17_DZIDZILCHE 0.3814299845
RM_19_CRIO 0.4033438473
RM_20_BAAG 0.1947945879
RM01_DEPORTIVO_SUR 1.2700786786
RM02_OBERVATORIO 1.0960624164
RM03_ACUAPARQUE 1.1772846016
RM04_BOMBEROS 0.7382864915
RM05_PORTES_GIL 1.1225013702
RM06_CHALMUCH 0.9543565918
RM07_ANICABIL 0.9185061580
RM08_CHENKU 0.8933849542
RM09_TECNOLOGICO 0.9281334054
RM11UCU 0.8055485079
RM12CHEUMAN 0.6858727655
RM13TIXCUYTUN 0.7969601223
RM14MEGALITA 0.7517957978
RM15SIERRA_PAPACAL 0.4385748232
RM18_SAC_NICTE 0.5663458169
