w_1A_PLANTEL_SN_JUAN 0.1026638205
w_1B_SAN_EDUARDO 0.3961293157
w_1C_QUINTA_ROSARIO 0.6931677334
w_2A_DZILAM_BRAVO 0.0858549252
w_2B_DZILAM_GLEZ 0.4555968083
w_2C_SAN_GREGORIO 0.7549818568
w_3A_SAN_FELIPE 0.1156440594
w_3B_SANTA_PILAR 0.4010673963
w_3C_SAN_ISIDRO 0.6232840260
w_4A_LA_CURVA 0.0100566435
w_4B_MOCTEZUMA 0.3661560767
w_4C_VISTA_HERMOSA 0.8540966889
ASM_01 1.0027705218
ASM_02 0.7650647141
ASM_03 0.7246374196
ASM_04 0.6829795275
ASM_05 0.5323715902
ASM_06 0.5715297277
ASM_07 0.4122056043
ASM_08 0.0264024154
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2090508304
ASM_13 0.4730355994
ASM_14 0.5001698218
ASM_15 0.6514270588
ASM_16 0.8321692433
ASM_17 0.5837635300
ASM_18 0.1820109997
ASM_19 0.0674553438
ASM_20 0.0000000000
ASM_22 1.0313130201
ASM_23 1.0987293986
ASM_24 1.2407976436
ASM_25 1.4640434857
ASM_27 1.7043482198
ASM_28 1.6301064419
ASM_30 1.3490706069
ASM_32 1.4155334177
ASM_33 1.2743120238
ASM_34 1.2743120238
ASM_35 1.2384660703
ASM_36 1.1121033234
ASM_37 1.0732885578
ASM_40 0.6865896010
ASM_41 0.7670220177
ASM_42 0.6447292142
ASM_43 0.5715297277
ASM_44 0.8988891358
ASM_45 1.0764194989
ASM_46 1.1099008990
ASO_1 1.4648447626
ASO_10 1.8089851425
ASO_12 1.8133680205
ASO_13 1.8574871985
ASO_14 2.0026491138
ASO_15 2.0226889996
ASO_16 2.0637438509
ASO_17 2.0354888369
ASO_18 1.8537825785
ASO_19 2.0748461467
ASO_2 1.5769618355
ASO_21 2.1759498141
ASO_22 1.8407583034
ASO_23 1.9861593951
ASO_3 1.5139509294
ASO_37 1.8089851425
ASO_38 1.8453277700
ASO_39 1.6779000621
ASO_4 1.6405732934
ASO_5 1.7991165853
ASO_6 1.6444650792
ASO_7 1.6674937246
ASO_8 1.5643242703
ASO_9 1.7285074828
B1_BACA 0.8664090605
B2_MOTUL 0.8538424545
B3_SACAPUC 0.6192376545
B4_TIMUL 0.5002986942
CONAGUA 0.8909792435
CU01 1.1872729767
CU02 1.0259962103
CU03 1.0958670338
CU04 1.0365341036
CU05 1.0474074409
CU06 0.8979288222
CU07 0.8646074440
CU08 0.8383323045
CU09 0.8679039483
CU10 0.9851274243
CU11 0.7586469863
CU12 0.6447292142
CU13 0.7681191633
CU14 0.6965744820
CU15 0.4122056043
CU16 0.3504071572
CU17 0.3579704281
CU18 1.0732885578
CU19 1.0732885578
CU20 1.0732885578
MI1_SIGLO_XX1 0.8123409007
MI2_THO_O 0.6377928173
MI3_HACIENDA_X_LUCH 0.4536527827
MP1_FIUADY 0.7499144467
MP2_KOMCHEN 0.5323715902
MP3_PREDECO 0.2978261387
MP4_CONTENEDORES 0.0828449561
OBSERVATORIO 1.0259962103
P1_CELEST_N 0.4048376721
P2_CHUNCHUCMIL 1.0557047607
P3_AMARIS_II 0.7117087089
P4_NOHUAYUN 0.6613416671
P5_SISAL 0.1330918126
P6_TAMCHEN 0.9590211899
RM_10_SAGARPA 0.9851274243
RM_16_RANCHO 0.3809973751
RM_17_DZIDZILCHE 0.3579704281
RM_19_CRIO 0.3751958617
RM_20_BAAG 0.1820109997
RM01_DEPORTIVO_SUR 1.1872729767
RM02_OBERVATORIO 1.0259962103
RM03_ACUAPARQUE 1.0958670338
RM04_BOMBEROS 0.7014588763
RM05_PORTES_GIL 1.0474074409
RM06_CHALMUCH 0.8979288222
RM07_ANICABIL 0.8646074440
RM08_CHENKU 0.8383323045
RM09_TECNOLOGICO 0.8679039483
RM11UCU 0.7586469863
RM12CHEUMAN 0.6447292142
RM13TIXCUYTUN 0.7439288641
RM14MEGALITA 0.6965744820
RM15SIERRA_PAPACAL 0.4122056043
RM18_SAC_NICTE 0.5275071137
