w_1A_PLANTEL_SN_JUAN 0.0580948221
w_1B_SAN_EDUARDO 0.3334335240
w_1C_QUINTA_ROSARIO 0.6868011698
w_2A_DZILAM_BRAVO 0.0785144020
w_2B_DZILAM_GLEZ 0.5146212488
w_2C_SAN_GREGORIO 0.6936796466
w_3A_SAN_FELIPE 0.0842980095
w_3B_SANTA_PILAR 0.3768799209
w_3C_SAN_ISIDRO 0.7149921095
w_4A_LA_CURVA 0.0084951962
w_4B_MOCTEZUMA 0.4241237043
w_4C_VISTA_HERMOSA 0.8806911027
ASM_01 1.1101563409
ASM_02 0.7856173863
ASM_03 0.7856173863
ASM_04 0.7482749347
ASM_05 0.6773380534
ASM_06 0.6728897622
ASM_07 0.3677886748
ASM_08 0.0094402425
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1353892706
ASM_13 0.5613220379
ASM_14 0.5613220379
ASM_15 0.7127987636
ASM_16 0.8886126146
ASM_17 0.6000346416
ASM_18 0.1199078841
ASM_19 0.0386713953
ASM_20 0.0000000000
ASM_22 1.1422870816
ASM_23 1.1422870816
ASM_24 1.3282449555
ASM_25 1.5912228141
ASM_27 1.8043981361
ASM_28 1.7298453731
ASM_30 1.4782105201
ASM_32 1.5332828107
ASM_33 1.4022163817
ASM_34 1.4022163817
ASM_35 1.3904064145
ASM_36 1.3050821820
ASM_37 1.1603544039
ASM_40 0.7932826558
ASM_41 0.8391514357
ASM_42 0.6728897622
ASM_43 0.6728897622
ASM_44 1.0497355673
ASM_45 1.2052288642
ASM_46 1.2016247151
ASO_1 1.7403989686
ASO_10 2.0856546561
ASO_12 2.0550167917
ASO_13 2.0837257491
ASO_14 2.2595981552
ASO_15 2.3185391859
ASO_16 2.3465779552
ASO_17 2.2769660453
ASO_18 2.1258658217
ASO_19 2.3509351334
ASO_2 1.7398568432
ASO_21 2.4529047846
ASO_22 2.0997161121
ASO_23 2.2420495658
ASO_3 1.7872035386
ASO_37 2.0590355451
ASO_38 2.0590355451
ASO_39 1.9556747158
ASO_4 1.8538437090
ASO_5 2.0590355451
ASO_6 1.8538437090
ASO_7 1.9144193636
ASO_8 1.8504146950
ASO_9 2.0407062917
B1_BACA 0.9768690667
B2_MOTUL 0.8690642961
B3_SACAPUC 0.6294645042
B4_TIMUL 0.4904501235
CONAGUA 0.9930609549
CU01 1.3071639405
CU02 1.1392048109
CU03 1.2120514094
CU04 1.1101563409
CU05 1.1613018115
CU06 1.0745609460
CU07 0.9719397539
CU08 0.9342638500
CU09 0.9779344906
CU10 0.9742937511
CU11 0.7932826558
CU12 0.6728897622
CU13 0.8197954110
CU14 0.7646937996
CU15 0.3677886748
CU16 0.3624781543
CU17 0.4567448990
CU18 1.1603544039
CU19 1.1603544039
CU20 1.1603544039
MI1_SIGLO_XX1 0.8222711938
MI2_THO_O 0.6821443837
MI3_HACIENDA_X_LUCH 0.5094475933
MP1_FIUADY 0.7826953016
MP2_KOMCHEN 0.6616752468
MP3_PREDECO 0.3520683713
MP4_CONTENEDORES 0.0690159532
OBSERVATORIO 1.1392048109
P1_CELEST_N 0.8271405689
P2_CHUNCHUCMIL 1.3712445873
P3_AMARIS_II 0.9346191175
P4_NOHUAYUN 0.6952652165
P5_SISAL 0.2050790672
P6_TAMCHEN 1.0963574324
RM_10_SAGARPA 0.9742937511
RM_16_RANCHO 0.3624781543
RM_17_DZIDZILCHE 0.4567448990
RM_19_CRIO 0.4005841430
RM_20_BAAG 0.1111730683
RM01_DEPORTIVO_SUR 1.3071639405
RM02_OBERVATORIO 1.1392048109
RM03_ACUAPARQUE 1.2120514094
RM04_BOMBEROS 0.8414019957
RM05_PORTES_GIL 1.1613018115
RM06_CHALMUCH 1.0745609460
RM07_ANICABIL 0.9719397539
RM08_CHENKU 0.9342638500
RM09_TECNOLOGICO 0.9779344906
RM11UCU 0.7932826558
RM12CHEUMAN 0.6728897622
RM13TIXCUYTUN 0.8197954110
RM14MEGALITA 0.7646937996
RM15SIERRA_PAPACAL 0.3677886748
RM18_SAC_NICTE 0.5666992710
