w_1A_PLANTEL_SN_JUAN 0.1009029693
w_1B_SAN_EDUARDO 0.4043200445
w_1C_QUINTA_ROSARIO 0.6928211400
w_2A_DZILAM_BRAVO 0.2558207722
w_2B_DZILAM_GLEZ 0.5549954135
w_2C_SAN_GREGORIO 0.8520828474
w_3A_SAN_FELIPE 0.1088089048
w_3B_SANTA_PILAR 0.4349659384
w_3C_SAN_ISIDRO 0.7865883963
w_4A_LA_CURVA 0.0762064579
w_4B_MOCTEZUMA 0.5776410753
w_4C_VISTA_HERMOSA 1.0084744186
ASM_01 1.1603419050
ASM_02 0.8589608587
ASM_03 0.7792536618
ASM_04 0.7150465587
ASM_05 0.6764248130
ASM_06 0.5976794483
ASM_07 0.5236641914
ASM_08 0.0473057551
ASM_09 0.0002705839
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2080296124
ASM_13 0.4247904764
ASM_14 0.5750466214
ASM_15 0.6928493108
ASM_16 0.9273088356
ASM_17 0.6111079079
ASM_18 0.2443528893
ASM_19 0.0572275987
ASM_20 0.0002293494
ASM_22 1.0923250119
ASM_23 1.2877578165
ASM_24 1.3639854746
ASM_25 1.6731119702
ASM_27 1.8525495339
ASM_28 1.8141738964
ASM_30 1.6706764312
ASM_32 1.5568681042
ASM_33 1.4595313128
ASM_34 1.4595313128
ASM_35 1.3930850057
ASM_36 1.3271691229
ASM_37 1.1602425942
ASM_40 0.8428748198
ASM_41 0.8471848711
ASM_42 0.6203515548
ASM_43 0.5976794483
ASM_44 1.0388351764
ASM_45 1.1979448712
ASM_46 1.3521790331
ASO_1 1.6520249985
ASO_10 1.8428423960
ASO_12 1.9332907193
ASO_13 1.9332907193
ASO_14 2.1280278475
ASO_15 2.0349305741
ASO_16 2.0475194699
ASO_17 2.0409228971
ASO_18 1.9567475603
ASO_19 2.2403152237
ASO_2 1.6892650898
ASO_21 2.6874267844
ASO_22 2.1369726316
ASO_23 2.2758979129
ASO_3 1.6822017089
ASO_37 1.8428423960
ASO_38 1.8721563497
ASO_39 1.7963560224
ASO_4 1.7534472396
ASO_5 1.8721563497
ASO_6 1.7312329867
ASO_7 1.8050122952
ASO_8 1.7569380893
ASO_9 1.8268929306
B1_BACA 0.9359436703
B2_MOTUL 0.9988281998
B3_SACAPUC 0.6950304597
B4_TIMUL 0.5446791846
CONAGUA 1.0163074079
CU01 1.4455743661
CU02 1.1979448712
CU03 1.3377982232
CU04 1.1603419050
CU05 1.2102094382
CU06 0.9911685475
CU07 0.9521706900
CU08 0.9645119270
CU09 1.0307156036
CU10 1.0988157225
CU11 0.8428748198
CU12 0.7098795507
CU13 0.8524451234
CU14 0.7816914509
CU15 0.5236641914
CU16 0.3858346249
CU17 0.3779344434
CU18 1.1602425942
CU19 1.1602425942
CU20 1.1602425942
MI1_SIGLO_XX1 0.8195896946
MI2_THO_O 0.6169663691
MI3_HACIENDA_X_LUCH 0.5706046751
MP1_FIUADY 0.8589608587
MP2_KOMCHEN 0.6105250016
MP3_PREDECO 0.2531842750
MP4_CONTENEDORES 0.0921001485
OBSERVATORIO 1.1979448712
P1_CELEST_N 0.8878382470
P2_CHUNCHUCMIL 1.3798098323
P3_AMARIS_II 0.9340983989
P4_NOHUAYUN 0.6522703548
P5_SISAL 0.2276961765
P6_TAMCHEN 1.1681963697
RM_10_SAGARPA 1.0988157225
RM_16_RANCHO 0.3858346249
RM_17_DZIDZILCHE 0.3779344434
RM_19_CRIO 0.4188319566
RM_20_BAAG 0.2166304973
RM01_DEPORTIVO_SUR 1.4455743661
RM02_OBERVATORIO 1.1979448712
RM03_ACUAPARQUE 1.3377982232
RM04_BOMBEROS 0.8827504033
RM05_PORTES_GIL 1.2102094382
RM06_CHALMUCH 0.9911685475
RM07_ANICABIL 0.9521706900
RM08_CHENKU 0.9645119270
RM09_TECNOLOGICO 1.0307156036
RM11UCU 0.8428748198
RM12CHEUMAN 0.7098795507
RM13TIXCUYTUN 0.8524451234
RM14MEGALITA 0.7816914509
RM15SIERRA_PAPACAL 0.5236641914
RM18_SAC_NICTE 0.6105280391
