w_1A_PLANTEL_SN_JUAN 0.1102687152
w_1B_SAN_EDUARDO 0.4302029961
w_1C_QUINTA_ROSARIO 0.7552630573
w_2A_DZILAM_BRAVO 0.0937556502
w_2B_DZILAM_GLEZ 0.4984951377
w_2C_SAN_GREGORIO 0.8308185862
w_3A_SAN_FELIPE 0.1259320529
w_3B_SANTA_PILAR 0.4392896095
w_3C_SAN_ISIDRO 0.6867199073
w_4A_LA_CURVA 0.0109891290
w_4B_MOCTEZUMA 0.4003753659
w_4C_VISTA_HERMOSA 0.9380883061
ASM_01 1.0687137586
ASM_02 0.8171708036
ASM_03 0.7745306596
ASM_04 0.7276142419
ASM_05 0.5692557353
ASM_06 0.6092678874
ASM_07 0.4397897087
ASM_08 0.0275353448
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2233665917
ASM_13 0.5060262651
ASM_14 0.5357879881
ASM_15 0.6981491408
ASM_16 0.8969583684
ASM_17 0.6286113092
ASM_18 0.1948563396
ASM_19 0.0718553901
ASM_20 0.0000000000
ASM_22 1.1096590511
ASM_23 1.1809846496
ASM_24 1.3337041329
ASM_25 1.5827905711
ASM_27 1.8483537768
ASM_28 1.7596963705
ASM_30 1.4480976696
ASM_32 1.5136794380
ASM_33 1.3617050137
ASM_34 1.3617050137
ASM_35 1.3207779703
ASM_36 1.1824659704
ASM_37 1.1382375452
ASM_40 0.7295940718
ASM_41 0.8151415937
ASM_42 0.6864505079
ASM_43 0.6092678874
ASM_44 0.9547262911
ASM_45 1.1441248750
ASM_46 1.1869031657
ASO_1 1.5168314690
ASO_10 1.8511341366
ASO_12 1.8733885648
ASO_13 1.9281588550
ASO_14 1.9489190304
ASO_15 1.9583732817
ASO_16 2.0113162573
ASO_17 1.9523617037
ASO_18 1.9057849444
ASO_19 2.1042100350
ASO_2 1.6180809538
ASO_21 2.1840987707
ASO_22 1.9378330045
ASO_23 2.0906926549
ASO_3 1.5680450195
ASO_37 1.8511341366
ASO_38 1.8765264252
ASO_39 1.7192386181
ASO_4 1.6881820144
ASO_5 1.8239357142
ASO_6 1.7019862948
ASO_7 1.7007025475
ASO_8 1.6295325259
ASO_9 1.7865845175
B1_BACA 0.9397992647
B2_MOTUL 0.9297985836
B3_SACAPUC 0.6717309760
B4_TIMUL 0.5415835011
CONAGUA 0.9465332858
CU01 1.2660546184
CU02 1.0931183256
CU03 1.1730892605
CU04 1.1049890783
CU05 1.1188816215
CU06 0.9534248619
CU07 0.9176218474
CU08 0.8922271138
CU09 0.9262589426
CU10 1.0559466096
CU11 0.8057287391
CU12 0.6864505079
CU13 0.8241827406
CU14 0.7498600261
CU15 0.4397897087
CU16 0.3727521274
CU17 0.3824514070
CU18 1.1382375452
CU19 1.1382375452
CU20 1.1382375452
MI1_SIGLO_XX1 0.8783756387
MI2_THO_O 0.6892154512
MI3_HACIENDA_X_LUCH 0.4898450279
MP1_FIUADY 0.8000164547
MP2_KOMCHEN 0.5692557353
MP3_PREDECO 0.3184874044
MP4_CONTENEDORES 0.0879936152
OBSERVATORIO 1.0931183256
P1_CELEST_N 0.4241554477
P2_CHUNCHUCMIL 1.1016333120
P3_AMARIS_II 0.7434468049
P4_NOHUAYUN 0.6972153944
P5_SISAL 0.1391962997
P6_TAMCHEN 1.0109788622
RM_10_SAGARPA 1.0559466096
RM_16_RANCHO 0.4058725084
RM_17_DZIDZILCHE 0.3824514070
RM_19_CRIO 0.4031018865
RM_20_BAAG 0.1948563396
RM01_DEPORTIVO_SUR 1.2660546184
RM02_OBERVATORIO 1.0931183256
RM03_ACUAPARQUE 1.1730892605
RM04_BOMBEROS 0.7405354931
RM05_PORTES_GIL 1.1188816215
RM06_CHALMUCH 0.9534248619
RM07_ANICABIL 0.9176218474
RM08_CHENKU 0.8922271138
RM09_TECNOLOGICO 0.9262589426
RM11UCU 0.8057287391
RM12CHEUMAN 0.6864505079
RM13TIXCUYTUN 0.7957523900
RM14MEGALITA 0.7498600261
RM15SIERRA_PAPACAL 0.4397897087
RM18_SAC_NICTE 0.5659874141
