w_1A_PLANTEL_SN_JUAN 0.0548436041
w_1B_SAN_EDUARDO 0.2193178255
w_1C_QUINTA_ROSARIO 0.3770190999
w_2A_DZILAM_BRAVO 0.0754795587
w_2B_DZILAM_GLEZ 0.2248681218
w_2C_SAN_GREGORIO 0.4386233584
w_3A_SAN_FELIPE 0.0341223416
w_3B_SANTA_PILAR 0.2120596445
w_3C_SAN_ISIDRO 0.3872968797
w_4A_LA_CURVA 0.0161210548
w_4B_MOCTEZUMA 0.2220582868
w_4C_VISTA_HERMOSA 0.4776428012
ASM_01 0.5905341266
ASM_02 0.4434467587
ASM_03 0.4151030441
ASM_04 0.3856607453
ASM_05 0.3196060161
ASM_06 0.3091414257
ASM_07 0.2416728048
ASM_08 0.0086546760
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0959485319
ASM_13 0.2555135830
ASM_14 0.2924319834
ASM_15 0.3837351361
ASM_16 0.4602085744
ASM_17 0.3308263943
ASM_18 0.0881697560
ASM_19 0.0208078765
ASM_20 0.0000000000
ASM_22 0.5812249904
ASM_23 0.6594809113
ASM_24 0.7141000425
ASM_25 0.8870421200
ASM_27 1.0517093617
ASM_28 1.0158719505
ASM_30 0.8442674844
ASM_32 0.8780736937
ASM_33 0.7936910905
ASM_34 0.7704710783
ASM_35 0.7410416973
ASM_36 0.7053669053
ASM_37 0.6410703685
ASM_40 0.4249830843
ASM_41 0.4569101478
ASM_42 0.3609365353
ASM_43 0.3334964492
ASM_44 0.5513052635
ASM_45 0.6330994053
ASM_46 0.6664073173
ASO_1 0.9552739372
ASO_10 1.2307995345
ASO_12 1.2271626774
ASO_13 1.2427619363
ASO_14 1.4121897636
ASO_15 1.4593746842
ASO_16 1.4811771937
ASO_17 1.4327326888
ASO_18 1.2768484095
ASO_19 1.4742473330
ASO_2 0.9969165918
ASO_21 1.5832594597
ASO_22 1.2721987932
ASO_23 1.3453018878
ASO_3 1.0054870054
ASO_37 1.2227859607
ASO_38 1.2642790113
ASO_39 1.1228862404
ASO_4 1.0895033100
ASO_5 1.2562722395
ASO_6 1.0855656983
ASO_7 1.1285912294
ASO_8 1.0564382512
ASO_9 1.1719270336
B1_BACA 0.4770863288
B2_MOTUL 0.5201214232
B3_SACAPUC 0.3538904457
B4_TIMUL 0.2738350730
CONAGUA 0.5398632311
CU01 0.7228162979
CU02 0.6173847506
CU03 0.6687221377
CU04 0.6077481514
CU05 0.6261295572
CU06 0.5385094726
CU07 0.5133251832
CU08 0.4962727436
CU09 0.5099473868
CU10 0.5402920065
CU11 0.4249830843
CU12 0.3676226865
CU13 0.4404788657
CU14 0.4070920135
CU15 0.2452531152
CU16 0.2053988200
CU17 0.2084793725
CU18 0.6410703685
CU19 0.6410703685
CU20 0.6410703685
MI1_SIGLO_XX1 0.4588043730
MI2_THO_O 0.3568898305
MI3_HACIENDA_X_LUCH 0.2589207453
MP1_FIUADY 0.4266961848
MP2_KOMCHEN 0.3308047405
MP3_PREDECO 0.1612865911
MP4_CONTENEDORES 0.0410324062
OBSERVATORIO 0.6173847506
P1_CELEST_N 0.2217435845
P2_CHUNCHUCMIL 0.6575833169
P3_AMARIS_II 0.4294087751
P4_NOHUAYUN 0.3816281549
P5_SISAL 0.0893468056
P6_TAMCHEN 0.5792386882
RM_10_SAGARPA 0.5402920065
RM_16_RANCHO 0.2200107730
RM_17_DZIDZILCHE 0.2084793725
RM_19_CRIO 0.2258571685
RM_20_BAAG 0.1068621272
RM01_DEPORTIVO_SUR 0.7228162979
RM02_OBERVATORIO 0.6173847506
RM03_ACUAPARQUE 0.6687221377
RM04_BOMBEROS 0.4208849419
RM05_PORTES_GIL 0.6261295572
RM06_CHALMUCH 0.5385094726
RM07_ANICABIL 0.5133251832
RM08_CHENKU 0.4962727436
RM09_TECNOLOGICO 0.5099473868
RM11UCU 0.4249830843
RM12CHEUMAN 0.3709260967
RM13TIXCUYTUN 0.4404788657
RM14MEGALITA 0.4070920135
RM15SIERRA_PAPACAL 0.2452531152
RM18_SAC_NICTE 0.2853753723
