w_1A_PLANTEL_SN_JUAN 0.0972896228
w_1B_SAN_EDUARDO 0.3874708107
w_1C_QUINTA_ROSARIO 0.6837720836
w_2A_DZILAM_BRAVO 0.0838784645
w_2B_DZILAM_GLEZ 0.4455058246
w_2C_SAN_GREGORIO 0.7470431554
w_3A_SAN_FELIPE 0.1123237891
w_3B_SANTA_PILAR 0.3928371209
w_3C_SAN_ISIDRO 0.6176373631
w_4A_LA_CURVA 0.0098645074
w_4B_MOCTEZUMA 0.3594801778
w_4C_VISTA_HERMOSA 0.8476536235
ASM_01 0.9872416491
ASM_02 0.7539526439
ASM_03 0.7139964447
ASM_04 0.6720889254
ASM_05 0.5257643074
ASM_06 0.5636561867
ASM_07 0.4062981061
ASM_08 0.0247201822
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2050082153
ASM_13 0.4667237699
ASM_14 0.4932656778
ASM_15 0.6430778903
ASM_16 0.8229058278
ASM_17 0.5757313790
ASM_18 0.1768014642
ASM_19 0.0652415022
ASM_20 0.0000000000
ASM_22 1.0208387769
ASM_23 1.0848256812
ASM_24 1.2244528820
ASM_25 1.4498114184
ASM_27 1.6913820183
ASM_28 1.6167811266
ASM_30 1.3337312325
ASM_32 1.4025214772
ASM_33 1.2596708251
ASM_34 1.2596708251
ASM_35 1.2245981514
ASM_36 1.0981870420
ASM_37 1.0611060624
ASM_40 0.6754271655
ASM_41 0.7546888451
ASM_42 0.6348099527
ASM_43 0.5636561867
ASM_44 0.8847614570
ASM_45 1.0622793649
ASM_46 1.0938343596
ASO_1 1.4590610929
ASO_10 1.8043809240
ASO_12 1.8081659475
ASO_13 1.8513436291
ASO_14 1.9968729638
ASO_15 2.0210067622
ASO_16 2.0600441721
ASO_17 2.0309705801
ASO_18 1.8481461742
ASO_19 2.0693727988
ASO_2 1.5729332829
ASO_21 2.1696338560
ASO_22 1.8339135626
ASO_23 1.9762036035
ASO_3 1.5081262175
ASO_37 1.8043809240
ASO_38 1.8413690090
ASO_39 1.6740778144
ASO_4 1.6351071534
ASO_5 1.7968615623
ASO_6 1.6391876536
ASO_7 1.6644505554
ASO_8 1.5576102226
ASO_9 1.7235296379
B1_BACA 0.8562300220
B2_MOTUL 0.8437517429
B3_SACAPUC 0.6098750059
B4_TIMUL 0.4916315939
CONAGUA 0.8756836315
CU01 1.1727082646
CU02 1.0104165684
CU03 1.0795776977
CU04 1.0206207489
CU05 1.0305319358
CU06 0.8847639883
CU07 0.8500602117
CU08 0.8248724117
CU09 0.8550746597
CU10 0.9716503840
CU11 0.7465237717
CU12 0.6348099527
CU13 0.7583789897
CU14 0.6878577067
CU15 0.4062981061
CU16 0.3445491869
CU17 0.3526634991
CU18 1.0611060624
CU19 1.0611060624
CU20 1.0611060624
MI1_SIGLO_XX1 0.8027283806
MI2_THO_O 0.6291163375
MI3_HACIENDA_X_LUCH 0.4461306976
MP1_FIUADY 0.7382119561
MP2_KOMCHEN 0.5257643074
MP3_PREDECO 0.2929594608
MP4_CONTENEDORES 0.0800041536
OBSERVATORIO 1.0104165684
P1_CELEST_N 0.4026796906
P2_CHUNCHUCMIL 1.0511830066
P3_AMARIS_II 0.7021043427
P4_NOHUAYUN 0.6532181042
P5_SISAL 0.1280441541
P6_TAMCHEN 0.9510778374
RM_10_SAGARPA 0.9716503840
RM_16_RANCHO 0.3749834554
RM_17_DZIDZILCHE 0.3526634991
RM_19_CRIO 0.3688784055
RM_20_BAAG 0.1768014642
RM01_DEPORTIVO_SUR 1.1727082646
RM02_OBERVATORIO 1.0104165684
RM03_ACUAPARQUE 1.0795776977
RM04_BOMBEROS 0.6929884127
RM05_PORTES_GIL 1.0305319358
RM06_CHALMUCH 0.8847639883
RM07_ANICABIL 0.8500602117
RM08_CHENKU 0.8248724117
RM09_TECNOLOGICO 0.8550746597
RM11UCU 0.7465237717
RM12CHEUMAN 0.6348099527
RM13TIXCUYTUN 0.7335018599
RM14MEGALITA 0.6878577067
RM15SIERRA_PAPACAL 0.4062981061
RM18_SAC_NICTE 0.5201430260
