w_1A_PLANTEL_SN_JUAN 0.1100632361
w_1B_SAN_EDUARDO 0.4294271970
w_1C_QUINTA_ROSARIO 0.7538668783
w_2A_DZILAM_BRAVO 0.0936331574
w_2B_DZILAM_GLEZ 0.4969348976
w_2C_SAN_GREGORIO 0.8275883494
w_3A_SAN_FELIPE 0.1256862994
w_3B_SANTA_PILAR 0.4371257043
w_3C_SAN_ISIDRO 0.6825638189
w_4A_LA_CURVA 0.0109818849
w_4B_MOCTEZUMA 0.4000882547
w_4C_VISTA_HERMOSA 0.9371355841
ASM_01 1.0677800148
ASM_02 0.8168499611
ASM_03 0.7739042336
ASM_04 0.7275624029
ASM_05 0.5694936736
ASM_06 0.6093007306
ASM_07 0.4398484103
ASM_08 0.0275603965
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2234241242
ASM_13 0.5062057240
ASM_14 0.5359179690
ASM_15 0.6971858865
ASM_16 0.8962132660
ASM_17 0.6283713279
ASM_18 0.1948338237
ASM_19 0.0718675506
ASM_20 0.0000000000
ASM_22 1.1086712647
ASM_23 1.1798469763
ASM_24 1.3322553328
ASM_25 1.5810464906
ASM_27 1.8463024178
ASM_28 1.7579061919
ASM_30 1.4466394456
ASM_32 1.5123607224
ASM_33 1.3604171123
ASM_34 1.3604171123
ASM_35 1.3195754498
ASM_36 1.1816285364
ASM_37 1.1377566829
ASM_40 0.7294743787
ASM_41 0.8150552654
ASM_42 0.6864225241
ASM_43 0.6093007306
ASM_44 0.9541237377
ASM_45 1.1434672802
ASM_46 1.1853124636
ASO_1 1.5162273994
ASO_10 1.8495240911
ASO_12 1.8711620743
ASO_13 1.9256045814
ASO_14 1.9477376044
ASO_15 1.9575302878
ASO_16 2.0105187608
ASO_17 1.9516632239
ASO_18 1.9038430630
ASO_19 2.1024564207
ASO_2 1.6174214604
ASO_21 2.1831821124
ASO_22 1.9339962064
ASO_23 2.0877262015
ASO_3 1.5672154801
ASO_37 1.8495240911
ASO_38 1.8751400284
ASO_39 1.7181182533
ASO_4 1.6869840201
ASO_5 1.8228249386
ASO_6 1.7002866627
ASO_7 1.6999120072
ASO_8 1.6279371412
ASO_9 1.7845096137
B1_BACA 0.9387007838
B2_MOTUL 0.9282255726
B3_SACAPUC 0.6708874554
B4_TIMUL 0.5410210425
CONAGUA 0.9457054438
CU01 1.2648010414
CU02 1.0920126095
CU03 1.1717273645
CU04 1.1038057105
CU05 1.1176500046
CU06 0.9529935125
CU07 0.9174581496
CU08 0.8919025826
CU09 0.9256191078
CU10 1.0548803468
CU11 0.8055678404
CU12 0.6864225241
CU13 0.8236677517
CU14 0.7490184042
CU15 0.4398484103
CU16 0.3727045490
CU17 0.3825531166
CU18 1.1377566829
CU19 1.1377566829
CU20 1.1377566829
MI1_SIGLO_XX1 0.8775967919
MI2_THO_O 0.6886860578
MI3_HACIENDA_X_LUCH 0.4895175939
MP1_FIUADY 0.7997270106
MP2_KOMCHEN 0.5694936736
MP3_PREDECO 0.3185736410
MP4_CONTENEDORES 0.0880140300
OBSERVATORIO 1.0920126095
P1_CELEST_N 0.4252481922
P2_CHUNCHUCMIL 1.1018074083
P3_AMARIS_II 0.7454961731
P4_NOHUAYUN 0.6975741414
P5_SISAL 0.1393131300
P6_TAMCHEN 1.0111715028
RM_10_SAGARPA 1.0548803468
RM_16_RANCHO 0.4058554955
RM_17_DZIDZILCHE 0.3825531166
RM_19_CRIO 0.4030650908
RM_20_BAAG 0.1948338237
RM01_DEPORTIVO_SUR 1.2648010414
RM02_OBERVATORIO 1.0920126095
RM03_ACUAPARQUE 1.1717273645
RM04_BOMBEROS 0.7408160357
RM05_PORTES_GIL 1.1176500046
RM06_CHALMUCH 0.9529935125
RM07_ANICABIL 0.9174581496
RM08_CHENKU 0.8919025826
RM09_TECNOLOGICO 0.9256191078
RM11UCU 0.8055678404
RM12CHEUMAN 0.6864225241
RM13TIXCUYTUN 0.7953559331
RM14MEGALITA 0.7490184042
RM15SIERRA_PAPACAL 0.4398484103
RM18_SAC_NICTE 0.5660204568
