w_1A_PLANTEL_SN_JUAN 0.0879616546
w_1B_SAN_EDUARDO 0.3536325603
w_1C_QUINTA_ROSARIO 0.7257062312
w_2A_DZILAM_BRAVO 0.1573803750
w_2B_DZILAM_GLEZ 0.3829883853
w_2C_SAN_GREGORIO 0.8229284524
w_3A_SAN_FELIPE 0.0886300486
w_3B_SANTA_PILAR 0.4004952156
w_3C_SAN_ISIDRO 0.6875208057
w_4A_LA_CURVA 0.0633768236
w_4B_MOCTEZUMA 0.4556612961
w_4C_VISTA_HERMOSA 0.8594913829
ASM_01 1.0254779686
ASM_02 0.7811058760
ASM_03 0.7388812167
ASM_04 0.6717387942
ASM_05 0.5423725076
ASM_06 0.4798424733
ASM_07 0.4879502293
ASM_08 0.0441510395
ASM_09 0.0001593708
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1882562043
ASM_13 0.4469619589
ASM_14 0.4768273639
ASM_15 0.6730523562
ASM_16 0.7927829576
ASM_17 0.5990127524
ASM_18 0.2512166074
ASM_19 0.0636842033
ASM_20 0.0001382493
ASM_22 1.0240226291
ASM_23 1.1858550927
ASM_24 1.2364856401
ASM_25 1.5010508956
ASM_27 1.8166884378
ASM_28 1.6571357325
ASM_30 1.4051974931
ASM_32 1.5103100464
ASM_33 1.3922098674
ASM_34 1.3195777150
ASM_35 1.2744576036
ASM_36 1.2715519433
ASM_37 1.0527768618
ASM_40 0.7228141218
ASM_41 0.8000502557
ASM_42 0.6226382866
ASM_43 0.6226382866
ASM_44 0.9681580958
ASM_45 1.1297316323
ASM_46 1.2081477200
ASO_1 1.6711469621
ASO_10 1.9766119829
ASO_12 2.0195847600
ASO_13 2.0195847600
ASO_14 2.1950252086
ASO_15 2.2521568004
ASO_16 2.2521568004
ASO_17 2.1950252086
ASO_18 2.0530521464
ASO_19 2.2527489252
ASO_2 1.7407014758
ASO_21 2.3370808102
ASO_22 2.0321484973
ASO_23 2.1214481124
ASO_3 1.7504036864
ASO_37 1.9766119829
ASO_38 2.0701296707
ASO_39 1.8374454251
ASO_4 1.8374454251
ASO_5 2.0701296707
ASO_6 1.8374454251
ASO_7 1.8340175576
ASO_8 1.7608696046
ASO_9 1.9409562152
B1_BACA 0.8411014630
B2_MOTUL 0.8257021257
B3_SACAPUC 0.6510603257
B4_TIMUL 0.5206374975
CONAGUA 0.9675066377
CU01 1.3071297767
CU02 1.0946418767
CU03 1.2303215895
CU04 1.1074853460
CU05 1.1142311421
CU06 0.9764811291
CU07 0.9443804323
CU08 0.8912694217
CU09 0.9573291113
CU10 0.9660915753
CU11 0.8000502557
CU12 0.6941487153
CU13 0.8057085876
CU14 0.7172517175
CU15 0.4879502293
CU16 0.3983217495
CU17 0.3655453747
CU18 1.0527768618
CU19 1.0527768618
CU20 1.0527768618
MI1_SIGLO_XX1 0.7655161192
MI2_THO_O 0.5962230319
MI3_HACIENDA_X_LUCH 0.3606525388
MP1_FIUADY 0.8122003561
MP2_KOMCHEN 0.5423725076
MP3_PREDECO 0.2183781070
MP4_CONTENEDORES 0.0798482178
OBSERVATORIO 1.0946418767
P1_CELEST_N 0.7754940344
P2_CHUNCHUCMIL 1.3781324831
P3_AMARIS_II 0.9150128441
P4_NOHUAYUN 0.8015556138
P5_SISAL 0.2341579477
P6_TAMCHEN 1.0428041694
RM_10_SAGARPA 0.9660915753
RM_16_RANCHO 0.4051333376
RM_17_DZIDZILCHE 0.3655453747
RM_19_CRIO 0.4680219937
RM_20_BAAG 0.2512166074
RM01_DEPORTIVO_SUR 1.3071297767
RM02_OBERVATORIO 1.0946418767
RM03_ACUAPARQUE 1.2303215895
RM04_BOMBEROS 0.8527900512
RM05_PORTES_GIL 1.1142311421
RM06_CHALMUCH 0.9764811291
RM07_ANICABIL 0.9443804323
RM08_CHENKU 0.8912694217
RM09_TECNOLOGICO 0.9573291113
RM11UCU 0.8000502557
RM12CHEUMAN 0.6941487153
RM13TIXCUYTUN 0.8057085876
RM14MEGALITA 0.7172517175
RM15SIERRA_PAPACAL 0.4879502293
RM18_SAC_NICTE 0.4633994113
