w_1A_PLANTEL_SN_JUAN 0.0000000000
w_1B_SAN_EDUARDO 0.2085345184
w_1C_QUINTA_ROSARIO 0.5337543884
w_2A_DZILAM_BRAVO 0.0000000000
w_2B_DZILAM_GLEZ 0.1637315387
w_2C_SAN_GREGORIO 0.6457354056
w_3A_SAN_FELIPE 0.0000000000
w_3B_SANTA_PILAR 0.2227667456
w_3C_SAN_ISIDRO 0.5400148306
w_4A_LA_CURVA 0.0000000000
w_4B_MOCTEZUMA 0.1510175343
w_4C_VISTA_HERMOSA 0.7287411077
ASM_01 1.0366262602
ASM_02 0.7370094870
ASM_03 0.6474052453
ASM_04 0.6101070951
ASM_05 0.4404000261
ASM_06 0.4483419739
ASM_07 0.2768560222
ASM_08 0.0000000000
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0000000000
ASM_13 0.3244324951
ASM_14 0.3999629057
ASM_15 0.5923176185
ASM_16 0.7483594501
ASM_17 0.4435854045
ASM_18 0.0000000000
ASM_19 0.0000000000
ASM_20 0.0000000000
ASM_22 0.9959339929
ASM_23 1.1494116958
ASM_24 1.2613874598
ASM_25 1.6093778865
ASM_27 1.9110592287
ASM_28 1.8391630471
ASM_30 1.5329382857
ASM_32 1.5894982598
ASM_33 1.4331584134
ASM_34 1.3903366036
ASM_35 1.3063736569
ASM_36 1.2565863146
ASM_37 1.0934205111
ASM_40 0.6835274769
ASM_41 0.7546746641
ASM_42 0.5498741723
ASM_43 0.4703555921
ASM_44 0.9550868043
ASM_45 1.1039899386
ASM_46 1.2032723150
ASO_1 1.6834305633
ASO_10 2.2394357219
ASO_12 2.2319309787
ASO_13 2.2866747970
ASO_14 2.6112032933
ASO_15 2.7097475747
ASO_16 2.7511999306
ASO_17 2.6436799949
ASO_18 2.3307750554
ASO_19 2.7497894408
ASO_2 1.7371902959
ASO_21 2.9726193485
ASO_22 2.3459119958
ASO_23 2.5070754973
ASO_3 1.7686317737
ASO_37 2.2223444531
ASO_38 2.3076560272
ASO_39 2.0349764080
ASO_4 1.9657951069
ASO_5 2.2906071090
ASO_6 1.9303687699
ASO_7 2.0277211116
ASO_8 1.9038265190
ASO_9 2.1252877261
B1_BACA 0.7708015148
B2_MOTUL 0.8330256712
B3_SACAPUC 0.5053009386
B4_TIMUL 0.3271169711
CONAGUA 0.9531144673
CU01 1.3031838577
CU02 1.1029704979
CU03 1.2040807455
CU04 1.0922942480
CU05 1.1240371729
CU06 0.9246596582
CU07 0.8858753932
CU08 0.8509752320
CU09 0.8837754326
CU10 0.9434273435
CU11 0.6835274769
CU12 0.5647922554
CU13 0.7192466421
CU14 0.6319085961
CU15 0.3069137984
CU16 0.2007872086
CU17 0.2374845868
CU18 1.0934205111
CU19 1.0934205111
CU20 1.0934205111
MI1_SIGLO_XX1 0.7034790624
MI2_THO_O 0.5111144396
MI3_HACIENDA_X_LUCH 0.3041089272
MP1_FIUADY 0.6742867409
MP2_KOMCHEN 0.4853606571
MP3_PREDECO 0.1356978777
MP4_CONTENEDORES 0.0000000000
OBSERVATORIO 1.1029704979
P1_CELEST_N 0.1361852800
P2_CHUNCHUCMIL 1.0120960082
P3_AMARIS_II 0.6199158517
P4_NOHUAYUN 0.5785447165
P5_SISAL 0.0000000000
P6_TAMCHEN 0.9476866931
RM_10_SAGARPA 0.9434273435
RM_16_RANCHO 0.2539664860
RM_17_DZIDZILCHE 0.2374845868
RM_19_CRIO 0.2441687147
RM_20_BAAG 0.0000000000
RM01_DEPORTIVO_SUR 1.3031838577
RM02_OBERVATORIO 1.1029704979
RM03_ACUAPARQUE 1.2040807455
RM04_BOMBEROS 0.6564734222
RM05_PORTES_GIL 1.1240371729
RM06_CHALMUCH 0.9246596582
RM07_ANICABIL 0.8858753932
RM08_CHENKU 0.8509752320
RM09_TECNOLOGICO 0.8837754326
RM11UCU 0.6835274769
RM12CHEUMAN 0.5788614477
RM13TIXCUYTUN 0.7192466421
RM14MEGALITA 0.6319085961
RM15SIERRA_PAPACAL 0.3069137984
RM18_SAC_NICTE 0.3806072019
