w_1A_PLANTEL_SN_JUAN 0.0600049115
w_1B_SAN_EDUARDO 0.2398478331
w_1C_QUINTA_ROSARIO 0.4122907428
w_2A_DZILAM_BRAVO 0.0825831352
w_2B_DZILAM_GLEZ 0.2459667614
w_2C_SAN_GREGORIO 0.4797313263
w_3A_SAN_FELIPE 0.0373642538
w_3B_SANTA_PILAR 0.2319937674
w_3C_SAN_ISIDRO 0.4236425259
w_4A_LA_CURVA 0.0176958299
w_4B_MOCTEZUMA 0.2429052018
w_4C_VISTA_HERMOSA 0.5223838477
ASM_01 0.6456871888
ASM_02 0.4848836671
ASM_03 0.4538953664
ASM_04 0.4217077882
ASM_05 0.3494843520
ASM_06 0.3380394812
ASM_07 0.2642708886
ASM_08 0.0094813018
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1049522706
ASM_13 0.2794216232
ASM_14 0.3197909050
ASM_15 0.4196179899
ASM_16 0.5032417774
ASM_17 0.3617884515
ASM_18 0.0964568979
ASM_19 0.0227686341
ASM_20 0.0000000000
ASM_22 0.6355364235
ASM_23 0.7210990793
ASM_24 0.7808087112
ASM_25 0.9699145579
ASM_27 1.1499630212
ASM_28 1.1107572511
ASM_30 0.9231121040
ASM_32 0.9600368124
ASM_33 0.8677898968
ASM_34 0.8424040881
ASM_35 0.8102199085
ASM_36 0.7712102465
ASM_37 0.7008950856
ASM_40 0.4646806348
ASM_41 0.4995895419
ASM_42 0.3946621615
ASM_43 0.3646629280
ASM_44 0.6027896010
ASM_45 0.6922128422
ASM_46 0.7286496124
ASO_1 1.0442423359
ASO_10 1.3452865713
ASO_12 1.3413344262
ASO_13 1.3583878924
ASO_14 1.5437339622
ASO_15 1.5952473470
ASO_16 1.6190831117
ASO_17 1.5665515959
ASO_18 1.3956202978
ASO_19 1.6116036004
ASO_2 1.0897672349
ASO_21 1.7312302237
ASO_22 1.3907671565
ASO_23 1.4706896077
ASO_3 1.0991004495
ASO_37 1.3365242871
ASO_38 1.3818412712
ASO_39 1.2273789553
ASO_4 1.1909071097
ASO_5 1.3731094151
ASO_6 1.1865870111
ASO_7 1.2336317039
ASO_8 1.1547874832
ASO_9 1.2809462965
B1_BACA 0.5217347049
B2_MOTUL 0.5687620503
B3_SACAPUC 0.3870137628
B4_TIMUL 0.2994875997
CONAGUA 0.5902837592
CU01 0.7903030217
CU02 0.6750372323
CU03 0.7311869211
CU04 0.6645053649
CU05 0.6846155198
CU06 0.5887949540
CU07 0.5612691135
CU08 0.5426311079
CU09 0.5575849945
CU10 0.5907694754
CU11 0.4646806348
CU12 0.4019742544
CU13 0.4816590599
CU14 0.4451729869
CU15 0.2681870359
CU16 0.2246018309
CU17 0.2279870051
CU18 0.7008950856
CU19 0.7008950856
CU20 0.7008950856
MI1_SIGLO_XX1 0.5017641956
MI2_THO_O 0.3903182906
MI3_HACIENDA_X_LUCH 0.2831850607
MP1_FIUADY 0.4665607210
MP2_KOMCHEN 0.3617318729
MP3_PREDECO 0.1763933599
MP4_CONTENEDORES 0.0449070044
OBSERVATORIO 0.6750372323
P1_CELEST_N 0.2424172158
P2_CHUNCHUCMIL 0.7187850537
P3_AMARIS_II 0.4693857581
P4_NOHUAYUN 0.4172266742
P5_SISAL 0.0977109981
P6_TAMCHEN 0.6332469355
RM_10_SAGARPA 0.5907694754
RM_16_RANCHO 0.2405826060
RM_17_DZIDZILCHE 0.2279870051
RM_19_CRIO 0.2470122696
RM_20_BAAG 0.1168835629
RM01_DEPORTIVO_SUR 0.7903030217
RM02_OBERVATORIO 0.6750372323
RM03_ACUAPARQUE 0.7311869211
RM04_BOMBEROS 0.4601383273
RM05_PORTES_GIL 0.6846155198
RM06_CHALMUCH 0.5887949540
RM07_ANICABIL 0.5612691135
RM08_CHENKU 0.5426311079
RM09_TECNOLOGICO 0.5575849945
RM11UCU 0.4646806348
RM12CHEUMAN 0.4055868810
RM13TIXCUYTUN 0.4816590599
RM14MEGALITA 0.4451729869
RM15SIERRA_PAPACAL 0.2681870359
RM18_SAC_NICTE 0.3120823945
