w_1A_PLANTEL_SN_JUAN 0.0874229329
w_1B_SAN_EDUARDO 0.4143287263
w_1C_QUINTA_ROSARIO 0.6573302626
w_2A_DZILAM_BRAVO 0.0945697860
w_2B_DZILAM_GLEZ 0.4149380884
w_2C_SAN_GREGORIO 0.7499012349
w_3A_SAN_FELIPE 0.1185202834
w_3B_SANTA_PILAR 0.4159827711
w_3C_SAN_ISIDRO 0.6534173134
w_4A_LA_CURVA 0.0570570526
w_4B_MOCTEZUMA 0.4130401632
w_4C_VISTA_HERMOSA 0.8220706681
ASM_01 1.0145117601
ASM_02 0.7694631652
ASM_03 0.7328255420
ASM_04 0.6874881244
ASM_05 0.5496485032
ASM_06 0.5561392558
ASM_07 0.4135113012
ASM_08 0.0223643032
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.1721396965
ASM_13 0.4554994028
ASM_14 0.4706018253
ASM_15 0.6726826524
ASM_16 0.7911094358
ASM_17 0.5559017438
ASM_18 0.1462174875
ASM_19 0.0763363308
ASM_20 0.0000000000
ASM_22 0.9874409791
ASM_23 1.0819431558
ASM_24 1.2119678236
ASM_25 1.4670952993
ASM_27 1.6670287211
ASM_28 1.6146295468
ASM_30 1.3404925259
ASM_32 1.4238044600
ASM_33 1.2851080641
ASM_34 1.2485961374
ASM_35 1.2145595830
ASM_36 1.1253012933
ASM_37 1.0459143497
ASM_40 0.6685220174
ASM_41 0.7683094159
ASM_42 0.6082134813
ASM_43 0.5703056565
ASM_44 0.9192418378
ASM_45 1.0886351585
ASM_46 1.1319234991
ASO_1 1.4541277788
ASO_10 1.8346701617
ASO_12 1.8372004068
ASO_13 1.8823572000
ASO_14 2.0456161606
ASO_15 2.0815108667
ASO_16 2.1202940853
ASO_17 2.0845779904
ASO_18 1.8813452800
ASO_19 2.1421864597
ASO_2 1.5758088024
ASO_21 2.2410365887
ASO_22 1.8830387743
ASO_23 2.0062986720
ASO_3 1.5385276470
ASO_37 1.8346701617
ASO_38 1.8780149591
ASO_39 1.6868542415
ASO_4 1.6441218339
ASO_5 1.8298537788
ASO_6 1.6775180334
ASO_7 1.7088005395
ASO_8 1.5917791136
ASO_9 1.7448787757
B1_BACA 0.8281262065
B2_MOTUL 0.8294773483
B3_SACAPUC 0.6187102442
B4_TIMUL 0.4658480095
CONAGUA 0.9104868198
CU01 1.2112990165
CU02 1.0571326213
CU03 1.1152830509
CU04 1.0519433912
CU05 1.0400059031
CU06 0.8906437551
CU07 0.8859812790
CU08 0.8427645965
CU09 0.8749314340
CU10 0.9472818324
CU11 0.7489422344
CU12 0.6315363375
CU13 0.7431108999
CU14 0.7348407246
CU15 0.4135113012
CU16 0.3305968998
CU17 0.3595810544
CU18 1.0459143497
CU19 1.0459143497
CU20 1.0459143497
MI1_SIGLO_XX1 0.7728714026
MI2_THO_O 0.6293318271
MI3_HACIENDA_X_LUCH 0.4491798267
MP1_FIUADY 0.7596882928
MP2_KOMCHEN 0.5242811307
MP3_PREDECO 0.2888571334
MP4_CONTENEDORES 0.0860714417
OBSERVATORIO 1.0571326213
P1_CELEST_N 0.3325985363
P2_CHUNCHUCMIL 1.0440051490
P3_AMARIS_II 0.7190461749
P4_NOHUAYUN 0.6365344407
P5_SISAL 0.1155596661
P6_TAMCHEN 0.9342367586
RM_10_SAGARPA 0.9472818324
RM_16_RANCHO 0.3852347172
RM_17_DZIDZILCHE 0.3595810544
RM_19_CRIO 0.3488559377
RM_20_BAAG 0.1569174931
RM01_DEPORTIVO_SUR 1.2112990165
RM02_OBERVATORIO 1.0571326213
RM03_ACUAPARQUE 1.1152830509
RM04_BOMBEROS 0.6970590378
RM05_PORTES_GIL 1.0400059031
RM06_CHALMUCH 0.8906437551
RM07_ANICABIL 0.8859812790
RM08_CHENKU 0.8427645965
RM09_TECNOLOGICO 0.8749314340
RM11UCU 0.7489422344
RM12CHEUMAN 0.6315363375
RM13TIXCUYTUN 0.7489886490
RM14MEGALITA 0.7348407246
RM15SIERRA_PAPACAL 0.4135113012
RM18_SAC_NICTE 0.5123018906
