w_1A_PLANTEL_SN_JUAN 0.0553499959
w_1B_SAN_EDUARDO 0.2211832404
w_1C_QUINTA_ROSARIO 0.3801886117
w_2A_DZILAM_BRAVO 0.0761687562
w_2B_DZILAM_GLEZ 0.2268238964
w_2C_SAN_GREGORIO 0.4423582175
w_3A_SAN_FELIPE 0.0344716483
w_3B_SANTA_PILAR 0.2139151302
w_3C_SAN_ISIDRO 0.3905920786
w_4A_LA_CURVA 0.0163488688
w_4B_MOCTEZUMA 0.2239535236
w_4C_VISTA_HERMOSA 0.4815806476
ASM_01 0.5953622166
ASM_02 0.4471047067
ASM_03 0.4185332790
ASM_04 0.3888578437
ASM_05 0.3222707674
ASM_06 0.3117218813
ASM_07 0.2437102008
ASM_08 0.0087540022
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.0968016633
ASM_13 0.2576733447
ASM_14 0.2948937248
ASM_15 0.3869315868
ASM_16 0.4640299281
ASM_17 0.3336183752
ASM_18 0.0889688148
ASM_19 0.0210031429
ASM_20 0.0000000000
ASM_22 0.5859995991
ASM_23 0.6648816260
ASM_24 0.7199295128
ASM_25 0.8942669409
ASM_27 1.0602552436
ASM_28 1.0241093564
ASM_30 0.8511192026
ASM_32 0.8851597311
ASM_33 0.8001187356
ASM_34 0.7767157607
ASM_35 0.7470456925
ASM_36 0.7110829761
ASM_37 0.6462611472
ASM_40 0.4284831614
ASM_41 0.4606668050
ASM_42 0.3639277418
ASM_43 0.3362687590
ASM_44 0.5558130599
ASM_45 0.6382548462
ASM_46 0.6718458227
ASO_1 0.9628167048
ASO_10 1.2402633206
ASO_12 1.2366265471
ASO_13 1.2523469063
ASO_14 1.4232330220
ASO_15 1.4706980057
ASO_16 1.4926697830
ASO_17 1.4444758483
ASO_18 1.2866587404
ASO_19 1.4858020129
ASO_2 1.0047973717
ASO_21 1.5963060283
ASO_22 1.2822374061
ASO_23 1.3559130777
ASO_3 1.0133694473
ASO_37 1.2321869001
ASO_38 1.2739476923
ASO_39 1.1315981777
ASO_4 1.0979862341
ASO_5 1.2659052785
ASO_6 1.0939966065
ASO_7 1.1373723314
ASO_8 1.0646903921
ASO_9 1.1809603039
B1_BACA 0.4810944442
B2_MOTUL 0.5244522833
B3_SACAPUC 0.3568796115
B4_TIMUL 0.2761775409
CONAGUA 0.5442840589
CU01 0.7286840752
CU02 0.6224218962
CU03 0.6741841696
CU04 0.6127116381
CU05 0.6312496237
CU06 0.5429110272
CU07 0.5175332675
CU08 0.5003495387
CU09 0.5141353599
CU10 0.5447286604
CU11 0.4284831614
CU12 0.3706682664
CU13 0.4441318253
CU14 0.4104945629
CU15 0.2473201679
CU16 0.2071372600
CU17 0.2102501262
CU18 0.6462611472
CU19 0.6462611472
CU20 0.6462611472
MI1_SIGLO_XX1 0.4626910206
MI2_THO_O 0.3599322980
MI3_HACIENDA_X_LUCH 0.2611470987
MP1_FIUADY 0.4302079963
MP2_KOMCHEN 0.3335620158
MP3_PREDECO 0.1626765903
MP4_CONTENEDORES 0.0414332744
OBSERVATORIO 0.6224218962
P1_CELEST_N 0.2235825323
P2_CHUNCHUCMIL 0.6628394868
P3_AMARIS_II 0.4328867582
P4_NOHUAYUN 0.3847640750
P5_SISAL 0.0901334786
P6_TAMCHEN 0.5839194857
RM_10_SAGARPA 0.5447286604
RM_16_RANCHO 0.2218722460
RM_17_DZIDZILCHE 0.2102501262
RM_19_CRIO 0.2277920391
RM_20_BAAG 0.1077960492
RM01_DEPORTIVO_SUR 0.7286840752
RM02_OBERVATORIO 0.6224218962
RM03_ACUAPARQUE 0.6741841696
RM04_BOMBEROS 0.4243236073
RM05_PORTES_GIL 0.6312496237
RM06_CHALMUCH 0.5429110272
RM07_ANICABIL 0.5175332675
RM08_CHENKU 0.5003495387
RM09_TECNOLOGICO 0.5141353599
RM11UCU 0.4284831614
RM12CHEUMAN 0.3739985227
RM13TIXCUYTUN 0.4441318253
RM14MEGALITA 0.4104945629
RM15SIERRA_PAPACAL 0.2473201679
RM18_SAC_NICTE 0.2877874968
