w_1A_PLANTEL_SN_JUAN 0.1085653212
w_1B_SAN_EDUARDO 0.4866283006
w_1C_QUINTA_ROSARIO 0.9118216477
w_2A_DZILAM_BRAVO 0.2160947026
w_2B_DZILAM_GLEZ 0.6336772958
w_2C_SAN_GREGORIO 1.1299677835
w_3A_SAN_FELIPE 0.2258739253
w_3B_SANTA_PILAR 0.6401462992
w_3C_SAN_ISIDRO 1.1269827487
w_4A_LA_CURVA 0.1273415919
w_4B_MOCTEZUMA 0.5627666653
w_4C_VISTA_HERMOSA 1.5120795310
ASM_01 1.6335205487
ASM_02 1.1723056917
ASM_03 1.0347435976
ASM_04 1.0347435976
ASM_05 0.7450737664
ASM_06 0.8536480258
ASM_07 0.6150622877
ASM_08 0.0828852625
ASM_09 0.0000433692
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.3110537088
ASM_13 0.7113680215
ASM_14 0.6912060265
ASM_15 0.9891413532
ASM_16 1.2292674913
ASM_17 0.9501973376
ASM_18 0.3882307589
ASM_19 0.1781535098
ASM_20 0.0000000000
ASM_22 1.5288744760
ASM_23 1.7865590855
ASM_24 1.7889236507
ASM_25 2.3124973636
ASM_27 2.7182470960
ASM_28 2.5526528203
ASM_30 2.1561696471
ASM_32 2.1897726768
ASM_33 2.1607642214
ASM_34 2.0061614167
ASM_35 1.9859806663
ASM_36 1.9126791521
ASM_37 1.6903194578
ASM_40 1.1056177740
ASM_41 1.2858759718
ASM_42 1.0343131570
ASM_43 0.9157622871
ASM_44 1.4950787628
ASM_45 1.7849911452
ASM_46 1.8979328730
ASO_1 2.4861028117
ASO_10 2.9808990501
ASO_12 2.9715597356
ASO_13 2.9715597356
ASO_14 3.2580996303
ASO_15 3.3404624700
ASO_16 3.3404624700
ASO_17 3.3404624700
ASO_18 3.0788119725
ASO_19 3.3805374726
ASO_2 2.5568273734
ASO_21 3.6031079591
ASO_22 3.1001456822
ASO_23 3.2371524043
ASO_3 2.5535644171
ASO_37 3.0334192069
ASO_38 3.0564372175
ASO_39 2.8209116132
ASO_4 2.6973951078
ASO_5 3.0564372175
ASO_6 2.6393436565
ASO_7 2.7930002332
ASO_8 2.6917800518
ASO_9 2.9151457790
B1_BACA 1.3041102268
B2_MOTUL 1.3488902801
B3_SACAPUC 0.9297059877
B4_TIMUL 0.6359089204
CONAGUA 1.4148776241
CU01 1.9402104602
CU02 1.6715798917
CU03 1.7889236507
CU04 1.7138805263
CU05 1.7889236507
CU06 1.5537834495
CU07 1.3125541308
CU08 1.3125541308
CU09 1.5290687211
CU10 1.4671119420
CU11 1.1056177740
CU12 1.0343131570
CU13 1.2968279158
CU14 1.1624632968
CU15 0.6150622877
CU16 0.5289117765
CU17 0.4450236445
CU18 1.6903194578
CU19 1.6903194578
CU20 1.6903194578
MI1_SIGLO_XX1 1.1506178713
MI2_THO_O 0.9140739929
MI3_HACIENDA_X_LUCH 0.6724187276
MP1_FIUADY 1.1723056917
MP2_KOMCHEN 0.7113680215
MP3_PREDECO 0.4386791891
MP4_CONTENEDORES 0.1400910155
OBSERVATORIO 1.6715798917
P1_CELEST_N 1.2113737456
P2_CHUNCHUCMIL 1.9977573410
P3_AMARIS_II 1.3760501759
P4_NOHUAYUN 1.1739487691
P5_SISAL 0.2397217690
P6_TAMCHEN 1.5480266567
RM_10_SAGARPA 1.4671119420
RM_16_RANCHO 0.6586412048
RM_17_DZIDZILCHE 0.4450236445
RM_19_CRIO 0.5557560133
RM_20_BAAG 0.3882307589
RM01_DEPORTIVO_SUR 1.9402104602
RM02_OBERVATORIO 1.6715798917
RM03_ACUAPARQUE 1.7889236507
RM04_BOMBEROS 1.1739487691
RM05_PORTES_GIL 1.7889236507
RM06_CHALMUCH 1.5537834495
RM07_ANICABIL 1.3125541308
RM08_CHENKU 1.3125541308
RM09_TECNOLOGICO 1.5290687211
RM11UCU 1.1056177740
RM12CHEUMAN 1.0343131570
RM13TIXCUYTUN 1.2968279158
RM14MEGALITA 1.1624632968
RM15SIERRA_PAPACAL 0.6150622877
RM18_SAC_NICTE 0.6912060265
