w_1A_PLANTEL_SN_JUAN 0.1096865339
w_1B_SAN_EDUARDO 0.4254144692
w_1C_QUINTA_ROSARIO 0.7462382048
w_2A_DZILAM_BRAVO 0.0887847608
w_2B_DZILAM_GLEZ 0.5012700051
w_2C_SAN_GREGORIO 0.8283452681
w_3A_SAN_FELIPE 0.1213479734
w_3B_SANTA_PILAR 0.4492855569
w_3C_SAN_ISIDRO 0.7561227890
w_4A_LA_CURVA 0.0109953592
w_4B_MOCTEZUMA 0.4022484349
w_4C_VISTA_HERMOSA 0.9446666281
ASM_01 1.0719694418
ASM_02 0.8482546903
ASM_03 0.7696124421
ASM_04 0.7334755500
ASM_05 0.5715546195
ASM_06 0.5900282218
ASM_07 0.4244802311
ASM_08 0.0262393658
ASM_09 0.0000000000
ASM_10 0.0000000000
ASM_11 0.0000000000
ASM_12 0.2156404867
ASM_13 0.4860967976
ASM_14 0.5175056337
ASM_15 0.7234308613
ASM_16 0.8831318489
ASM_17 0.6143862904
ASM_18 0.1902073751
ASM_19 0.0697512957
ASM_20 0.0000000000
ASM_22 1.0915017334
ASM_23 1.1703415649
ASM_24 1.3304070564
ASM_25 1.5706421928
ASM_27 1.8272764272
ASM_28 1.7411552412
ASM_30 1.4398371649
ASM_32 1.4986083596
ASM_33 1.3514464146
ASM_34 1.3514464146
ASM_35 1.3099114856
ASM_36 1.1946453429
ASM_37 1.1208531432
ASM_40 0.7150281825
ASM_41 0.8186941936
ASM_42 0.6688668480
ASM_43 0.5900282218
ASM_44 0.9647450547
ASM_45 1.1500731323
ASM_46 1.2039313100
ASO_1 1.4985169144
ASO_10 1.8305840151
ASO_12 1.8552119429
ASO_13 1.9108214193
ASO_14 1.9256102123
ASO_15 1.9331310958
ASO_16 1.9846424770
ASO_17 1.9272006894
ASO_18 1.8862197895
ASO_19 2.0822315921
ASO_2 1.5980928915
ASO_21 2.1550598542
ASO_22 1.9492503488
ASO_23 2.0750620561
ASO_3 1.5497056547
ASO_37 1.8305840151
ASO_38 1.8547746760
ASO_39 1.6985053468
ASO_4 1.6685845048
ASO_5 1.8013360052
ASO_6 1.6835942965
ASO_7 1.6790270607
ASO_8 1.6128482189
ASO_9 1.7684488423
B1_BACA 0.9268998873
B2_MOTUL 0.9183051609
B3_SACAPUC 0.6622289369
B4_TIMUL 0.5333345321
CONAGUA 0.9504646416
CU01 1.2720955525
CU02 1.1039831423
CU03 1.2039313100
CU04 1.1535730667
CU05 1.1242511882
CU06 0.9372230378
CU07 0.9153338311
CU08 0.8813768044
CU09 0.9240658996
CU10 1.0462599192
CU11 0.7893706360
CU12 0.6688668480
CU13 0.8065422285
CU14 0.7962233940
CU15 0.4244802311
CU16 0.3626461182
CU17 0.3680668492
CU18 1.1208531432
CU19 1.1208531432
CU20 1.1208531432
MI1_SIGLO_XX1 0.8652268137
MI2_THO_O 0.6774790075
MI3_HACIENDA_X_LUCH 0.4809093785
MP1_FIUADY 0.8090948725
MP2_KOMCHEN 0.5715546195
MP3_PREDECO 0.3071390472
MP4_CONTENEDORES 0.0850941729
OBSERVATORIO 1.1039831423
P1_CELEST_N 0.4455397537
P2_CHUNCHUCMIL 1.0845107138
P3_AMARIS_II 0.7569966714
P4_NOHUAYUN 0.6850698655
P5_SISAL 0.1362398348
P6_TAMCHEN 0.9937820713
RM_10_SAGARPA 1.0462599192
RM_16_RANCHO 0.3938209107
RM_17_DZIDZILCHE 0.3680668492
RM_19_CRIO 0.3925238841
RM_20_BAAG 0.1902073751
RM01_DEPORTIVO_SUR 1.2720955525
RM02_OBERVATORIO 1.1039831423
RM03_ACUAPARQUE 1.2039313100
RM04_BOMBEROS 0.7277873510
RM05_PORTES_GIL 1.1242511882
RM06_CHALMUCH 0.9372230378
RM07_ANICABIL 0.9153338311
RM08_CHENKU 0.8813768044
RM09_TECNOLOGICO 0.9240658996
RM11UCU 0.7893706360
RM12CHEUMAN 0.6688668480
RM13TIXCUYTUN 0.8065422285
RM14MEGALITA 0.7962233940
RM15SIERRA_PAPACAL 0.4244802311
RM18_SAC_NICTE 0.5491139592
